oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
6111,7878R-D-9,D,9,5,502500.0,29589.2,1778.6,234.9,227929.98,9018.78816,542.11728,120.8428956,0.644880143,CL,ANP2.2,
6112,7878R-D-9,D,9,6,502500.0,34962.4,2067.2,251.3,227929.98,10656.53952,630.08256,129.2797772,0.632378429,CL,ANP2.2,
6113,7878R-D-9,D,9,7,502500.0,43689.1,3000.0,254.8,227929.98,13316.43768,914.4,131.0803312,0.645923714,CL,ANP2.2,
6114,7878R-D-9,D,9,8,502500.0,45939.8,3130.2,260.5,227929.98,14002.45104,954.08496,134.012662,0.642107714,CL,ANP2.2,
6115,7878R-D-9,D,9,9,502500.0,118795.3,10000.0,289.3,227929.98,36208.80744,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6116,A300-622R-A-1,A,1,1,278700.0,-131021.3,6000.0,272.0,126416.0904,-39935.29224,1828.8,139.928768,1.72414e-05,AP,ANP2.2,
6117,A300-622R-A-1,A,1,2,278700.0,-78991.8,3000.0,260.0,126416.0904,-24076.70064,914.4,133.75544,1.72414e-05,AP,ANP2.2,
6118,A300-622R-A-1,A,1,3,278700.0,-64563.1,3000.0,219.3,126416.0904,-19678.83288,914.4,112.8175692,0.001852931,AP,ANP2.2,
6119,A300-622R-A-1,A,1,4,278700.0,-57243.4,3000.0,192.5,126416.0904,-17447.78832,914.4,99.03047,0.023100517,AP,ANP2.2,
6120,A300-622R-A-1,A,1,5,278700.0,-46119.1,2417.0,181.3,126416.0904,-14057.10168,736.7016,93.2686972,0.026438793,AP,ANP2.2,
6121,A300-622R-A-1,A,1,6,278700.0,-34689.5,1818.0,152.2,126416.0904,-10573.3596,554.1264,78.2983768,0.043516207,AP,ANP2.2,
6122,A300-622R-A-1,A,1,7,278700.0,-31816.0,1667.4,140.4,126416.0904,-9697.5168,508.22352,72.2279376,0.051441724,AP,ANP2.2,
6123,A300-622R-A-1,A,1,8,278700.0,-30816.0,1615.0,136.0,126416.0904,-9392.7168,492.252,69.964384,0.188965172,AP,ANP2.2,
6124,A300-622R-A-1,A,1,9,278700.0,-954.1,50.0,132.9,126416.0904,-290.80968,15.24,68.3696076,0.178511034,AP,ANP2.2,
6125,A300-622R-A-1,A,1,10,278700.0,-477.0,25.0,132.9,126416.0904,-145.3896,7.62,68.3696076,0.178349655,AP,ANP2.2,
6126,A300-622R-A-1,A,1,11,278700.0,0.0,0.0,132.8,126416.0904,0.0,0.0,68.3181632,0.178217759,AP,ANP2.2,
6127,A300-622R-A-1,A,1,12,278700.0,305.3,0.0,129.8,126416.0904,93.05544,0.0,66.7748312,0.1,AP,ANP2.2,
6128,A300-622R-A-1,A,1,13,278700.0,2747.8,0.0,29.8,126416.0904,837.52944,0.0,15.3304312,0.1,AP,ANP2.2,
6129,A300-622R-D-1,D,1,1,278700.0,0.0,0.0,0.0,126416.0904,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6130,A300-622R-D-1,D,1,2,278700.0,3277.1,0.0,153.4,126416.0904,998.86008,0.0,78.9157096,0.836003621,TO,ANP2.2,
6131,A300-622R-D-1,D,1,3,278700.0,8624.0,1500.0,156.8,126416.0904,2628.5952,457.2,80.6648192,0.846404655,TO,ANP2.2,
6132,A300-622R-D-1,D,1,4,278700.0,9624.0,1690.1,157.2,126416.0904,2933.3952,515.14248,80.8705968,0.666354655,CL,ANP2.2,
6133,A300-622R-D-1,D,1,5,278700.0,16513.6,3000.0,160.3,126416.0904,5033.34528,914.4,82.4653732,0.68123931,CL,ANP2.2,
6134,A300-622R-D-1,D,1,6,278700.0,20556.4,3231.8,193.3,126416.0904,6265.59072,985.05264,99.4420252,0.659271207,CL,ANP2.2,
6135,A300-622R-D-1,D,1,7,278700.0,23208.4,3381.6,213.9,126416.0904,7073.92032,1030.71168,110.0395716,0.645661724,CL,ANP2.2,
6136,A300-622R-D-1,D,1,8,278700.0,31331.0,3840.5,263.3,126416.0904,9549.6888,1170.5844,135.4531052,0.614647414,CL,ANP2.2,
6137,A300-622R-D-1,D,1,9,278700.0,41803.1,5500.0,269.9,126416.0904,12741.58488,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6138,A300-622R-D-1,D,1,10,278700.0,55149.1,7500.0,278.3,126416.0904,16809.44568,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6139,A300-622R-D-1,D,1,11,278700.0,73186.2,10000.0,289.3,126416.0904,22307.15376,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6140,A300-622R-D-2,D,2,1,290300.0,0.0,0.0,0.0,131677.7576,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6141,A300-622R-D-2,D,2,2,290300.0,3567.5,0.0,156.5,131677.7576,1087.374,0.0,80.510486,0.833216034,TO,ANP2.2,
6142,A300-622R-D-2,D,2,3,290300.0,9248.1,1500.0,160.0,131677.7576,2818.82088,457.2,82.31104,0.843617069,TO,ANP2.2,
6143,A300-622R-D-2,D,2,4,290300.0,10248.1,1678.2,160.4,131677.7576,3123.62088,511.51536,82.5168176,0.663709138,CL,ANP2.2,
6144,A300-622R-D-2,D,2,5,290300.0,17664.1,3000.0,163.6,131677.7576,5384.01768,914.4,84.1630384,0.678732931,CL,ANP2.2,
6145,A300-622R-D-2,D,2,6,290300.0,22165.2,3241.3,197.4,131677.7576,6755.95296,987.94824,101.5512456,0.656296207,CL,ANP2.2,
6146,A300-622R-D-2,D,2,7,290300.0,24860.2,3384.5,216.8,131677.7576,7577.38896,1031.5956,111.5314592,0.643482759,CL,ANP2.2,
6147,A300-622R-D-2,D,2,8,290300.0,32970.9,3818.6,263.2,131677.7576,10049.53032,1163.90928,135.4016608,0.614416034,CL,ANP2.2,
6148,A300-622R-D-2,D,2,9,290300.0,44184.1,5500.0,269.9,131677.7576,13467.31368,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6149,A300-622R-D-2,D,2,10,290300.0,58302.0,7500.0,278.3,131677.7576,17770.4496,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6150,A300-622R-D-2,D,2,11,290300.0,77401.2,10000.0,289.3,131677.7576,23591.88576,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6151,A300-622R-D-3,D,3,1,302400.0,0.0,0.0,0.0,137166.2208,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6152,A300-622R-D-3,D,3,2,302400.0,3884.3,0.0,159.8,137166.2208,1183.93464,0.0,82.2081512,0.830367069,TO,ANP2.2,
6153,A300-622R-D-3,D,3,3,302400.0,9922.4,1500.0,163.3,137166.2208,3024.34752,457.2,84.0087052,0.840768103,TO,ANP2.2,
6154,A300-622R-D-3,D,3,4,302400.0,10922.4,1666.9,163.7,137166.2208,3329.14752,508.07112,84.2144828,0.661014483,CL,ANP2.2,
6155,A300-622R-D-3,D,3,5,302400.0,18910.4,3000.0,167.0,137166.2208,5763.88992,914.4,85.912148,0.676171552,CL,ANP2.2,
6156,A300-622R-D-3,D,3,6,302400.0,23930.5,3251.0,201.6,137166.2208,7294.0164,990.9048,103.7119104,0.653244828,CL,ANP2.2,
6157,A300-622R-D-3,D,3,7,302400.0,26644.9,3386.4,219.7,137166.2208,8121.36552,1032.17472,113.0233468,0.641294138,CL,ANP2.2,
6158,A300-622R-D-3,D,3,8,302400.0,34712.5,3794.9,263.1,137166.2208,10580.37,1156.68552,135.3502164,0.614166379,CL,ANP2.2,
6159,A300-622R-D-3,D,3,9,302400.0,46737.6,5500.0,269.9,137166.2208,14245.62048,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6160,A300-622R-D-3,D,3,10,302400.0,61683.7,7500.0,278.3,137166.2208,18801.19176,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6161,A300-622R-D-3,D,3,11,302400.0,81925.5,10000.0,289.3,137166.2208,24970.8924,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6162,A300-622R-D-4,D,4,1,324100.0,0.0,0.0,0.0,147009.1672,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6163,A300-622R-D-4,D,4,2,324100.0,4488.6,0.0,165.4,147009.1672,1368.12528,0.0,85.0890376,0.825397069,TO,ANP2.2,
6164,A300-622R-D-4,D,4,3,324100.0,11193.5,1500.0,169.1,147009.1672,3411.7788,457.2,86.9924804,0.835798103,TO,ANP2.2,
6165,A300-622R-D-4,D,4,4,324100.0,12193.5,1648.8,169.4,147009.1672,3716.5788,502.55424,87.1468136,0.656334138,CL,ANP2.2,
6166,A300-622R-D-4,D,4,5,324100.0,21271.6,3000.0,172.9,147009.1672,6483.58368,914.4,88.9473676,0.671703103,CL,ANP2.2,
6167,A300-622R-D-4,D,4,6,324100.0,27321.8,3268.1,208.8,147009.1672,8327.68464,996.11688,107.4159072,0.647984828,CL,ANP2.2,
6168,A300-622R-D-4,D,4,7,324100.0,30087.3,3391.7,225.1,147009.1672,9170.60904,1033.79016,115.8013444,0.637325517,CL,ANP2.2,
6169,A300-622R-D-4,D,4,8,324100.0,37928.9,3751.8,262.9,147009.1672,11560.72872,1143.54864,135.2473276,0.613710172,CL,ANP2.2,
6170,A300-622R-D-4,D,4,9,324100.0,51507.5,5500.0,269.9,147009.1672,15699.486,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6171,A300-622R-D-4,D,4,10,324100.0,68001.7,7500.0,278.3,147009.1672,20726.91816,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6172,A300-622R-D-4,D,4,11,324100.0,90387.1,10000.0,289.3,147009.1672,27549.98808,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6173,A300-622R-D-5,D,5,1,353300.0,0.0,0.0,0.0,160254.0536,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6174,A300-622R-D-5,D,5,2,353300.0,5375.6,0.0,172.7,160254.0536,1638.48288,0.0,88.8444788,0.818965,TO,ANP2.2,
6175,A300-622R-D-5,D,5,3,353300.0,13035.7,1500.0,176.5,160254.0536,3973.28136,457.2,90.799366,0.829366034,TO,ANP2.2,
6176,A300-622R-D-5,D,5,4,353300.0,14035.7,1628.3,176.9,160254.0536,4278.08136,496.30584,91.0051436,0.650309828,CL,ANP2.2,
6177,A300-622R-D-5,D,5,5,353300.0,24727.8,3000.0,180.5,160254.0536,7537.03344,914.4,92.857142,0.66592,CL,ANP2.2,
6178,A300-622R-D-5,D,5,6,353300.0,32410.8,3290.7,218.2,160254.0536,9878.81184,1003.00536,112.2516808,0.641205345,CL,ANP2.2,
6179,A300-622R-D-5,D,5,7,353300.0,35251.0,3400.6,232.3,160254.0536,10744.5048,1036.50288,119.5053412,0.631975862,CL,ANP2.2,
6180,A300-622R-D-5,D,5,8,353300.0,42474.9,3692.4,262.7,160254.0536,12946.34952,1125.44352,135.1444388,0.61308,CL,ANP2.2,
6181,A300-622R-D-5,D,5,9,353300.0,58358.7,5500.0,269.9,160254.0536,17787.73176,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6182,A300-622R-D-5,D,5,10,353300.0,77075.1,7500.0,278.3,160254.0536,23492.49048,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6183,A300-622R-D-5,D,5,11,353300.0,102555.5,10000.0,289.3,160254.0536,31258.9164,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6184,A300-622R-D-6,D,6,1,378500.0,0.0,0.0,0.0,171684.572,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6185,A300-622R-D-6,D,6,2,378500.0,6210.2,0.0,178.7,171684.572,1892.86896,0.0,91.9311428,0.813624828,TO,ANP2.2,
6186,A300-622R-D-6,D,6,3,378500.0,14754.7,1500.0,182.7,171684.572,4497.23256,457.2,93.9889188,0.824025862,TO,ANP2.2,
6187,A300-622R-D-6,D,6,4,378500.0,15754.7,1613.3,183.0,171684.572,4802.03256,491.73384,94.143252,0.645331724,CL,ANP2.2,
6188,A300-622R-D-6,D,6,5,378500.0,27997.6,3000.0,186.8,171684.572,8533.66848,914.4,96.0981392,0.661118621,CL,ANP2.2,
6189,A300-622R-D-6,D,6,6,378500.0,37366.4,3310.3,226.0,171684.572,11389.27872,1008.97944,116.264344,0.635576552,CL,ANP2.2,
6190,A300-622R-D-6,D,6,7,378500.0,40231.3,3408.4,238.4,171684.572,12262.50024,1038.88032,122.6434496,0.627481897,CL,ANP2.2,
6191,A300-622R-D-6,D,6,8,378500.0,46653.6,3641.7,262.5,171684.572,14220.01728,1109.99016,135.04155,0.612540172,CL,ANP2.2,
6192,A300-622R-D-6,D,6,9,378500.0,64729.9,5500.0,269.9,171684.572,19729.67352,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6193,A300-622R-D-6,D,6,10,378500.0,85506.5,7500.0,278.3,171684.572,26062.3812,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6194,A300-622R-D-6,D,6,11,378500.0,113875.3,10000.0,289.3,171684.572,34709.19144,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6195,A300-622R-D-1,D,1,1,278700.0,0.0,0.0,0.0,126416.0904,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6196,A300-622R-D-1,D,1,2,278700.0,3277.1,0.0,153.4,126416.0904,998.86008,0.0,78.9157096,0.836003621,TO,ANP2.2,
6197,A300-622R-D-1,D,1,3,278700.0,6807.6,1000.0,155.6,126416.0904,2074.95648,304.8,80.0474864,0.84295569,TO,ANP2.2,
6198,A300-622R-D-1,D,1,4,278700.0,9423.5,1223.8,187.7,126416.0904,2872.2828,373.01424,96.5611388,0.817158966,CL,ANP2.2,
6199,A300-622R-D-1,D,1,5,278700.0,10423.5,1425.1,188.2,126416.0904,3177.0828,434.37048,96.8183608,0.638646207,CL,ANP2.2,
6200,A300-622R-D-1,D,1,6,278700.0,18246.2,3000.0,192.7,126416.0904,5561.44176,914.4,99.1333588,0.656655517,CL,ANP2.2,
6201,A300-622R-D-1,D,1,7,278700.0,28935.7,3615.4,262.4,126416.0904,8819.60136,1101.97392,134.9901056,0.61225931,CL,ANP2.2,
6202,A300-622R-D-1,D,1,8,278700.0,40790.1,5500.0,269.9,126416.0904,12432.82248,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6203,A300-622R-D-1,D,1,9,278700.0,54136.1,7500.0,278.3,126416.0904,16500.68328,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6204,A300-622R-D-1,D,1,10,278700.0,72173.2,10000.0,289.3,126416.0904,21998.39136,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6205,A300-622R-D-2,D,2,1,290300.0,0.0,0.0,0.0,131677.7576,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6206,A300-622R-D-2,D,2,2,290300.0,3567.5,0.0,156.5,131677.7576,1087.374,0.0,80.510486,0.833216034,TO,ANP2.2,
6207,A300-622R-D-2,D,2,3,290300.0,7318.2,1000.0,158.8,131677.7576,2230.58736,304.8,81.6937072,0.840168103,TO,ANP2.2,
6208,A300-622R-D-2,D,2,4,290300.0,10217.9,1233.0,191.8,131677.7576,3114.41592,375.8184,98.6703592,0.813710862,CL,ANP2.2,
6209,A300-622R-D-2,D,2,5,290300.0,11217.9,1422.4,192.3,131677.7576,3419.21592,433.54752,98.9275812,0.635456897,CL,ANP2.2,
6210,A300-622R-D-2,D,2,6,290300.0,19545.3,3000.0,196.9,131677.7576,5957.40744,914.4,101.2940236,0.653498276,CL,ANP2.2,
6211,A300-622R-D-2,D,2,7,290300.0,30251.4,3583.9,262.2,131677.7576,9220.62672,1092.37272,134.8872168,0.611923276,CL,ANP2.2,
6212,A300-622R-D-2,D,2,8,290300.0,42986.2,5500.0,269.9,131677.7576,13102.19376,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6213,A300-622R-D-2,D,2,9,290300.0,57104.1,7500.0,278.3,131677.7576,17405.32968,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6214,A300-622R-D-2,D,2,10,290300.0,76203.3,10000.0,289.3,131677.7576,23226.76584,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6215,A300-622R-D-3,D,3,1,302400.0,0.0,0.0,0.0,137166.2208,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6216,A300-622R-D-3,D,3,2,302400.0,3884.3,0.0,159.8,137166.2208,1183.93464,0.0,82.2081512,0.830367069,TO,ANP2.2,
6217,A300-622R-D-3,D,3,3,302400.0,7870.9,1000.0,162.1,137166.2208,2399.05032,304.8,83.3913724,0.83731931,TO,ANP2.2,
6218,A300-622R-D-3,D,3,4,302400.0,11067.4,1241.0,195.7,137166.2208,3373.34352,378.2568,100.6766908,0.810342414,CL,ANP2.2,
6219,A300-622R-D-3,D,3,5,302400.0,12067.4,1419.2,196.3,137166.2208,3678.14352,432.57216,100.9853572,0.632340172,CL,ANP2.2,
6220,A300-622R-D-3,D,3,6,302400.0,20939.3,3000.0,200.9,137166.2208,6382.29864,914.4,103.3517996,0.650420172,CL,ANP2.2,
6221,A300-622R-D-3,D,3,7,302400.0,31635.8,3551.9,262.1,137166.2208,9642.59184,1082.61912,134.8357724,0.611581034,CL,ANP2.2,
6222,A300-622R-D-3,D,3,8,302400.0,45326.1,5500.0,269.9,137166.2208,13815.39528,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6223,A300-622R-D-3,D,3,9,302400.0,60272.2,7500.0,278.3,137166.2208,18370.96656,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6224,A300-622R-D-3,D,3,10,302400.0,80513.9,10000.0,289.3,137166.2208,24540.63672,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6225,A300-622R-D-4,D,4,1,324100.0,0.0,0.0,0.0,147009.1672,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6226,A300-622R-D-4,D,4,2,324100.0,4488.6,0.0,165.4,147009.1672,1368.12528,0.0,85.0890376,0.825397069,TO,ANP2.2,
6227,A300-622R-D-4,D,4,3,324100.0,8915.0,1000.0,167.8,147009.1672,2717.292,304.8,86.3237032,0.83234931,TO,ANP2.2,
6228,A300-622R-D-4,D,4,4,324100.0,12709.6,1256.5,202.8,147009.1672,3873.88608,382.9812,104.3292432,0.804391897,CL,ANP2.2,
6229,A300-622R-D-4,D,4,5,324100.0,13709.6,1407.0,203.2,147009.1672,4178.68608,428.8536,104.5350208,0.62674931,CL,ANP2.2,
6230,A300-622R-D-4,D,4,6,324100.0,24293.6,3000.0,208.1,147009.1672,7404.68928,914.4,107.0557964,0.644974138,CL,ANP2.2,
6231,A300-622R-D-4,D,4,7,324100.0,34817.7,3492.7,261.9,147009.1672,10612.43496,1064.57496,134.7328836,0.610946379,CL,ANP2.2,
6232,A300-622R-D-4,D,4,8,324100.0,50348.7,5500.0,269.9,147009.1672,15346.28376,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6233,A300-622R-D-4,D,4,9,324100.0,66842.9,7500.0,278.3,147009.1672,20373.71592,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6234,A300-622R-D-4,D,4,10,324100.0,89228.3,10000.0,289.3,147009.1672,27196.78584,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6235,A300-622R-D-5,D,5,1,353300.0,0.0,0.0,0.0,160254.0536,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6236,A300-622R-D-5,D,5,2,353300.0,5375.6,0.0,172.7,160254.0536,1638.48288,0.0,88.8444788,0.818965,TO,ANP2.2,
6237,A300-622R-D-5,D,5,3,353300.0,10431.7,1000.0,175.2,160254.0536,3179.58216,304.8,90.1305888,0.825917069,TO,ANP2.2,
6238,A300-622R-D-5,D,5,4,353300.0,15162.9,1278.0,212.0,160254.0536,4621.65192,389.5344,109.062128,0.79664,CL,ANP2.2,
6239,A300-622R-D-5,D,5,5,353300.0,16162.9,1409.4,212.4,160254.0536,4926.45192,429.58512,109.2679056,0.619675172,CL,ANP2.2,
6240,A300-622R-D-5,D,5,6,353300.0,28267.2,3000.0,217.4,160254.0536,8615.84256,914.4,111.8401256,0.63787069,CL,ANP2.2,
6241,A300-622R-D-5,D,5,7,353300.0,38234.4,3410.8,261.6,160254.0536,11653.84512,1039.61184,134.5785504,0.610065172,CL,ANP2.2,
6242,A300-622R-D-5,D,5,8,353300.0,56513.7,5500.0,269.9,160254.0536,17225.37576,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6243,A300-622R-D-5,D,5,9,353300.0,75230.0,7500.0,278.3,160254.0536,22930.104,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6244,A300-622R-D-5,D,5,10,353300.0,100710.4,10000.0,289.3,160254.0536,30696.52992,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6245,A300-622R-D-6,D,6,1,378500.0,0.0,0.0,0.0,171684.572,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6246,A300-622R-D-6,D,6,2,378500.0,6210.2,0.0,178.7,171684.572,1892.86896,0.0,91.9311428,0.813624828,TO,ANP2.2,
6247,A300-622R-D-6,D,6,3,378500.0,11848.8,1000.0,181.4,171684.572,3611.51424,304.8,93.3201416,0.820576897,TO,ANP2.2,
6248,A300-622R-D-6,D,6,4,378500.0,17489.0,1295.7,219.4,171684.572,5330.6472,394.92936,112.8690136,0.790353103,CL,ANP2.2,
6249,A300-622R-D-6,D,6,5,378500.0,18489.0,1413.1,219.8,171684.572,5635.4472,430.71288,113.0747912,0.613957241,CL,ANP2.2,
6250,A300-622R-D-6,D,6,6,378500.0,31996.6,3000.0,225.0,171684.572,9752.56368,914.4,115.7499,0.632108966,CL,ANP2.2,
6251,A300-622R-D-6,D,6,7,378500.0,41223.1,3342.5,261.3,171684.572,12564.80088,1018.794,134.4242172,0.609326897,CL,ANP2.2,
6252,A300-622R-D-6,D,6,8,378500.0,62111.5,5500.0,269.9,171684.572,18931.5852,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6253,A300-622R-D-6,D,6,9,378500.0,82888.1,7500.0,278.3,171684.572,25264.29288,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6254,A300-622R-D-6,D,6,10,378500.0,111256.8,10000.0,289.3,171684.572,33911.07264,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6255,A300-622R-D-1,D,1,1,278700.0,0.0,0.0,0.0,126416.0904,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6256,A300-622R-D-1,D,1,2,278700.0,3277.1,0.0,153.4,126416.0904,998.86008,0.0,78.9157096,0.836003621,TO,ANP2.2,
6257,A300-622R-D-1,D,1,3,278700.0,6807.6,1000.0,155.6,126416.0904,2074.95648,304.8,80.0474864,0.84295569,TO,ANP2.2,
6258,A300-622R-D-1,D,1,4,278700.0,9423.5,1223.8,187.7,126416.0904,2872.2828,373.01424,96.5611388,0.817158966,CL,ANP2.2,
6259,A300-622R-D-1,D,1,5,278700.0,10423.5,1425.1,188.2,126416.0904,3177.0828,434.37048,96.8183608,0.638646207,CL,ANP2.2,
6260,A300-622R-D-1,D,1,6,278700.0,18246.2,3000.0,192.7,126416.0904,5561.44176,914.4,99.1333588,0.656655517,CL,ANP2.2,
6261,A300-622R-D-1,D,1,7,278700.0,28935.7,3615.4,262.4,126416.0904,8819.60136,1101.97392,134.9901056,0.61225931,CL,ANP2.2,
6262,A300-622R-D-1,D,1,8,278700.0,40790.1,5500.0,269.9,126416.0904,12432.82248,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6263,A300-622R-D-1,D,1,9,278700.0,54136.1,7500.0,278.3,126416.0904,16500.68328,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6264,A300-622R-D-1,D,1,10,278700.0,72173.2,10000.0,289.3,126416.0904,21998.39136,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6265,A300-622R-D-2,D,2,1,290300.0,0.0,0.0,0.0,131677.7576,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6266,A300-622R-D-2,D,2,2,290300.0,3567.5,0.0,156.5,131677.7576,1087.374,0.0,80.510486,0.833216034,TO,ANP2.2,
6267,A300-622R-D-2,D,2,3,290300.0,7318.2,1000.0,158.8,131677.7576,2230.58736,304.8,81.6937072,0.840168103,TO,ANP2.2,
6268,A300-622R-D-2,D,2,4,290300.0,10217.9,1233.0,191.8,131677.7576,3114.41592,375.8184,98.6703592,0.813710862,CL,ANP2.2,
6269,A300-622R-D-2,D,2,5,290300.0,11217.9,1422.4,192.3,131677.7576,3419.21592,433.54752,98.9275812,0.635456897,CL,ANP2.2,
6270,A300-622R-D-2,D,2,6,290300.0,19545.3,3000.0,196.9,131677.7576,5957.40744,914.4,101.2940236,0.653498276,CL,ANP2.2,
6271,A300-622R-D-2,D,2,7,290300.0,30251.4,3583.9,262.2,131677.7576,9220.62672,1092.37272,134.8872168,0.611923276,CL,ANP2.2,
6272,A300-622R-D-2,D,2,8,290300.0,42986.2,5500.0,269.9,131677.7576,13102.19376,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6273,A300-622R-D-2,D,2,9,290300.0,57104.1,7500.0,278.3,131677.7576,17405.32968,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6274,A300-622R-D-2,D,2,10,290300.0,76203.3,10000.0,289.3,131677.7576,23226.76584,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6275,A300-622R-D-3,D,3,1,302400.0,0.0,0.0,0.0,137166.2208,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6276,A300-622R-D-3,D,3,2,302400.0,3884.3,0.0,159.8,137166.2208,1183.93464,0.0,82.2081512,0.830367069,TO,ANP2.2,
6277,A300-622R-D-3,D,3,3,302400.0,7870.9,1000.0,162.1,137166.2208,2399.05032,304.8,83.3913724,0.83731931,TO,ANP2.2,
6278,A300-622R-D-3,D,3,4,302400.0,11067.4,1241.0,195.7,137166.2208,3373.34352,378.2568,100.6766908,0.810342414,CL,ANP2.2,
6279,A300-622R-D-3,D,3,5,302400.0,12067.4,1419.2,196.3,137166.2208,3678.14352,432.57216,100.9853572,0.632340172,CL,ANP2.2,
6280,A300-622R-D-3,D,3,6,302400.0,20939.3,3000.0,200.9,137166.2208,6382.29864,914.4,103.3517996,0.650420172,CL,ANP2.2,
6281,A300-622R-D-3,D,3,7,302400.0,31635.8,3551.9,262.1,137166.2208,9642.59184,1082.61912,134.8357724,0.611581034,CL,ANP2.2,
6282,A300-622R-D-3,D,3,8,302400.0,45326.1,5500.0,269.9,137166.2208,13815.39528,1676.4,138.8484356,0.631402931,CL,ANP2.2,
6283,A300-622R-D-3,D,3,9,302400.0,60272.2,7500.0,278.3,137166.2208,18370.96656,2286.0,143.1697652,0.649602069,CL,ANP2.2,
6284,A300-622R-D-3,D,3,10,302400.0,80513.9,10000.0,289.3,137166.2208,24540.63672,3048.0,148.8286492,0.669286379,CL,ANP2.2,
6285,A300-622R-D-4,D,4,1,324100.0,0.0,0.0,0.0,147009.1672,0.0,0.0,0.0,0.971327586,TO,ANP2.2,
6286,A300-622R-D-4,D,4,2,324100.0,4488.6,0.0,165.4,147009.1672,1368.12528,0.0,85.0890376,0.825397069,TO,ANP2.2,
6287,A300-622R-D-4,D,4,3,324100.0,8915.0,1000.0,167.8,147009.1672,2717.292,304.8,86.3237032,0.83234931,TO,ANP2.2,
6288,A300-622R-D-4,D,4,4,324100.0,12709.6,1256.5,202.8,147009.1672,3873.88608,382.9812,104.3292432,0.804391897,CL,ANP2.2,
6289,A300-622R-D-4,D,4,5,324100.0,13709.6,1407.0,203.2,147009.1672,4178.68608,428.8536,104.5350208,0.62674931,CL,ANP2.2,
6290,A300-622R-D-4,D,4,6,324100.0,24293.6,3000.0,208.1,147009.1672,7404.68928,914.4,107.0557964,0.644974138,CL,ANP2.2,
6291,A300-622R-D-4,D,4,7,324100.0,34817.7,3492.7,261.9,147009.1672,10612.43496,1064.57496,134.7328836,0.610946379,CL,ANP2.2,
