oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
1249,B77W-DEFAULT,A,1,37,498600.0004181213,-30469.780187337812,1596.8535148607816,152.58098076267302,226161.15587165664,-9287.189001100565,486.7209513295663,78.4944378812418,22436.48457986367,AP,IMPACT trajectory
1250,B77W-DEFAULT,A,1,38,498600.0004181213,-29469.78109014559,1544.445782891891,152.46580107113806,226161.15587165664,-8982.389276276375,470.7470746254484,78.4351843288188,22394.298167360237,AP,IMPACT trajectory
1251,B77W-DEFAULT,A,1,39,498600.0004181213,-28309.72844674797,1483.65,152.33207733277175,226161.15587165664,-8628.805230568782,452.21652000000006,78.3663908945259,22345.25987741604,AP,IMPACT trajectory
1252,B77W-DEFAULT,A,1,40,498600.0004181213,-18905.53062764166,990.7968763622192,151.24365497174108,226161.15587165664,-5762.4057353051785,301.99488791520446,77.80645805768458,21943.676419535564,AP,IMPACT trajectory
1253,B77W-DEFAULT,A,1,41,498600.0004181213,-18160.471842545332,951.75,151.15708835660476,226161.15587165664,-5535.311817607818,290.09340000000003,77.76192434345333,21911.545841974108,AP,IMPACT trajectory
1254,B77W-DEFAULT,A,1,42,498600.0004181213,-12979.895977355523,680.2475234980823,150.55379323299127,226161.15587165664,-3956.2722938979637,207.3394451622155,77.45156251874995,21686.817857501104,AP,IMPACT trajectory
1255,B77W-DEFAULT,A,1,43,498600.0004181213,-12467.61471176162,653.4,150.49400499296564,226161.15587165664,-3800.128964144942,199.15632,77.42080479082566,21664.468976196426,AP,IMPACT trajectory
1256,B77W-DEFAULT,A,1,44,498600.0004181213,-8984.779584180924,470.87234535452853,150.08689263106467,226161.15587165664,-2738.5608172583457,143.5218908640603,77.21136809798105,21511.910619668484,AP,IMPACT trajectory
1257,B77W-DEFAULT,A,1,45,498600.0004181213,-8629.444067025084,452.25,150.04529498109355,226161.15587165664,-2630.2545516292457,137.8458,77.18996841805146,21496.285019574872,AP,IMPACT trajectory
1258,B77W-DEFAULT,A,1,46,498600.0004181213,-6008.562271135483,314.89540531407687,149.7381223064507,226161.15587165664,-1831.4097802420952,95.98011953973064,77.03194514209629,21380.681063745425,AP,IMPACT trajectory
1259,B77W-DEFAULT,A,1,47,498600.0004181213,-5770.135734369018,302.40000000000003,149.7101469561047,226161.15587165664,-1758.7373718356766,92.17152000000002,77.01755337852941,21370.133321534493,AP,IMPACT trajectory
1260,B77W-DEFAULT,A,1,48,498600.0004181213,-3649.034401337513,191.2377895015208,149.461040833414,226161.15587165664,-1112.225685527674,58.289278240063545,76.88940211763408,21276.06782015,AP,IMPACT trajectory
1261,B77W-DEFAULT,A,1,49,498600.0004181213,-3503.2966958668985,183.6,149.4439098785744,226161.15587165664,-1067.8048329002306,55.96128,76.88058919308884,21269.589446408845,AP,IMPACT trajectory
1262,B77W-DEFAULT,A,1,50,498600.0004181213,-1664.8861926435598,87.25298811544647,149.22764231658078,226161.15587165664,-507.45731151775703,26.594710777588084,76.76933154730767,21187.697808180736,AP,IMPACT trajectory
1263,B77W-DEFAULT,A,1,51,498600.0004181213,-1597.091140762852,83.7,149.2196610266183,226161.15587165664,-486.79337970451735,25.511760000000002,76.76522561702696,21184.671838628034,AP,IMPACT trajectory
1264,B77W-DEFAULT,A,1,52,498600.0004181213,-1000.0,52.407779283041194,149.14934899204894,226161.15587165664,-304.8,15.973891125470956,76.72905398146517,21158.002536494132,AP,IMPACT trajectory
1265,B77W-DEFAULT,A,1,53,498600.0004181213,-954.0568343864106,49.99999999999999,149.14393746058556,226161.15587165664,-290.79652312097795,15.239999999999998,76.72627004916791,21156.16215336522,AP,IMPACT trajectory
1266,B77W-DEFAULT,A,1,54,498600.0004181213,0.0,0.0,149.03151706533856,226161.15587165664,0.0,0.0,76.66843600139083,21117.90846832933,AP,IMPACT trajectory
1267,B77W-DEFAULT,A,1,55,498600.0004181213,427.1,0.0,141.85392056054377,226161.15587165664,130.18008,0.0,72.9759613550353,11500.0,AP,IMPACT trajectory
1268,B77W-DEFAULT,A,1,56,498600.0004181213,1304.313817330211,0.0,123.24902662338911,226161.15587165664,397.5548515222483,0.0,63.404777029587954,11500.0,AP,IMPACT trajectory
1269,B77W-DEFAULT,A,1,57,498600.0004181213,2058.402107728337,0.0,104.64413268623446,226161.15587165664,627.4009624355971,0.0,53.83359270414062,11500.0,AP,IMPACT trajectory
1270,B77W-DEFAULT,A,1,58,498600.0004181213,2689.364871194379,0.0,86.03923874907981,226161.15587165664,819.7184127400467,0.0,44.26240837869328,11500.0,AP,IMPACT trajectory
1271,B77W-DEFAULT,A,1,59,498600.0004181213,3197.2021077283366,0.0,67.43434481192516,226161.15587165664,974.507202435597,0.0,34.69122405324594,11500.0,AP,IMPACT trajectory
1272,B77W-DEFAULT,A,1,60,498600.0004181213,3581.91381733021,0.0,48.8294508747705,226161.15587165664,1091.767331522248,0.0,25.120039727798606,11500.0,AP,IMPACT trajectory
1273,B77W-DEFAULT,A,1,61,498600.0004181213,3843.5,0.0,30.22455693761586,226161.15587165664,1171.4988,0.0,15.54885540235127,11500.0,AP,IMPACT trajectory
1274,B77W-DEFAULT,D,1,1,503600.0004223142,0.0,0.0,0.0,228429.1177235585,0.0,0.0,0.0,112388.2,TO,IMPACT trajectory
1275,B77W-DEFAULT,D,1,2,503600.0004223142,47.172693397257135,0.0,19.065591409599055,228429.1177235585,14.378236947483975,0.0,9.808187580715959,110117.3270401011,TO,IMPACT trajectory
1276,B77W-DEFAULT,D,1,3,503600.0004223142,188.69077358902857,0.0,38.13118281919811,228429.1177235585,57.51294778993591,0.0,19.616375161431918,107846.4540802022,TO,IMPACT trajectory
1277,B77W-DEFAULT,D,1,4,503600.0004223142,424.5542405753142,0.0,57.196774228797175,228429.1177235585,129.40413252735578,0.0,29.42456274214788,105575.5811203033,TO,IMPACT trajectory
1278,B77W-DEFAULT,D,1,5,503600.0004223142,754.7630943561142,0.0,76.26236563839623,228429.1177235585,230.0517911597436,0.0,39.23275032286384,103304.7081604044,TO,IMPACT trajectory
1279,B77W-DEFAULT,D,1,6,503600.0004223142,1179.3173349314284,0.0,95.32795704799528,228429.1177235585,359.4559236870994,0.0,49.040937903579795,101033.83520050548,TO,IMPACT trajectory
1280,B77W-DEFAULT,D,1,7,503600.0004223142,1698.216962301257,0.0,114.39354845759436,228429.1177235585,517.6165301094231,0.0,58.84912548429577,98762.9622406066,TO,IMPACT trajectory
1281,B77W-DEFAULT,D,1,8,503600.0004223142,2311.4619764655995,0.0,133.4591398671934,228429.1177235585,704.5336104267147,0.0,68.6573130650117,96492.08928070767,TO,IMPACT trajectory
1282,B77W-DEFAULT,D,1,9,503600.0004223142,3019.0523774244566,0.0,152.5247312767925,228429.1177235585,920.2071646389744,0.0,78.4655006457277,94221.2163208088,TO,IMPACT trajectory
1283,B77W-DEFAULT,D,1,10,503600.0004223142,3820.988165177828,0.0,171.59032268639152,228429.1177235585,1164.637192746202,0.0,88.27368822644362,91950.34336090989,TO,IMPACT trajectory
1284,B77W-DEFAULT,D,1,11,503600.0004223142,4086.317103997709,80.89899909008189,171.79941049325143,228429.1177235585,1245.5094532985017,24.65801492265696,88.38125228708378,91991.85930022046,TO,IMPACT trajectory
1285,B77W-DEFAULT,D,1,12,503600.0004223142,4403.000030976277,177.45586897179254,172.04863427666302,228429.1177235585,1342.0344094415693,54.088548862602366,88.50946407788331,92041.38606921038,TO,IMPACT trajectory
1286,B77W-DEFAULT,D,1,13,503600.0004223142,4429.016001446307,185.3881585318518,172.06909233343052,228429.1177235585,1349.9640772408345,56.50631072050843,88.51998861153147,92045.45358193372,TO,IMPACT trajectory
1287,B77W-DEFAULT,D,1,14,503600.0004223142,4779.595944139981,292.28025477707007,172.34453938433884,228429.1177235585,1456.8208437738663,89.08702165605096,88.66169081660986,92100.24809990174,TO,IMPACT trajectory
1288,B77W-DEFAULT,D,1,15,503600.0004223142,5254.620334607833,437.115559599636,172.71706030833863,228429.1177235585,1601.6082779884675,133.23282256596906,88.85333213640088,92174.44091562624,TO,IMPACT trajectory
1289,B77W-DEFAULT,D,1,16,503600.0004223142,5605.304939482548,544.0395674249728,172.99155748915788,228429.1177235585,1708.496945554281,165.8232601511317,88.994545686089,92229.1751312454,TO,IMPACT trajectory
1290,B77W-DEFAULT,D,1,17,503600.0004223142,5892.265687578194,631.5341219290265,173.215851424927,228429.1177235585,1795.9625815738336,192.49160036396728,89.10993245526801,92273.93928981424,TO,IMPACT trajectory
1291,B77W-DEFAULT,D,1,18,503600.0004223142,5925.694650231964,641.7266385513675,173.24196124832687,228429.1177235585,1806.1517293907027,195.5982794304568,89.1233645088615,92279.15259567798,TO,IMPACT trajectory
1292,B77W-DEFAULT,D,1,19,503600.0004223142,6308.094304998272,758.3205896694847,173.54035652205596,228429.1177235585,1922.7071441634732,231.13611573125894,89.2768722996799,92338.76755728164,TO,IMPACT trajectory
1293,B77W-DEFAULT,D,1,20,503600.0004223142,6762.843894446437,896.9740919471096,173.8945416081444,228429.1177235585,2061.314819027274,273.397703225479,89.45908084952318,92409.61159569016,TO,IMPACT trajectory
1294,B77W-DEFAULT,D,1,21,503600.0004223142,6838.0349695006735,919.8999090081892,173.95303525588585,228429.1177235585,2084.2330587038055,280.3854922656961,89.48917258163905,92421.3201499398,TO,IMPACT trajectory
1295,B77W-DEFAULT,D,1,22,503600.0004223142,7336.433376604923,1071.8619696192864,174.3402598427567,228429.1177235585,2236.1448931891805,326.7035283399585,89.68837811910706,92498.8919543616,TO,IMPACT trajectory
1296,B77W-DEFAULT,D,1,23,503600.0004223142,8106.402681470021,1306.626207439413,174.93679322443492,228429.1177235585,2470.8315373120627,398.2596680275331,89.99526140323708,92618.60392401452,TO,IMPACT trajectory
1297,B77W-DEFAULT,D,1,24,503600.0004223142,8524.15758071089,1434.0,175.25959898610873,228429.1177235585,2598.163230600679,437.08320000000003,90.16132703396482,92683.49020090987,TO,IMPACT trajectory
1298,B77W-DEFAULT,D,1,25,503600.0004223142,9248.43165043646,1579.6893389203676,175.63920901515735,228429.1177235585,2818.921967053033,481.48931050292805,90.35661530446427,79530.71655487588,TO,IMPACT trajectory
1299,B77W-DEFAULT,D,1,26,503600.0004223142,9524.15758071089,1635.1522226324762,175.7835083774049,228429.1177235585,2902.9632306006793,498.39439745837876,90.43084930970942,73910.9578809417,CL,IMPACT trajectory
1300,B77W-DEFAULT,D,1,27,503600.0004223142,11264.520396629188,1750.579481276452,191.47218247130473,228429.1177235585,3433.4258168925767,533.5766258930626,98.50180053801566,72278.64170120104,CL,IMPACT trajectory
1301,B77W-DEFAULT,D,1,28,503600.0004223142,11284.4398123108,1751.90061013814,191.64431411734765,228429.1177235585,3439.497254792332,533.9793059701051,98.5903527070355,72261.62185673622,CL,IMPACT trajectory
1302,B77W-DEFAULT,D,1,29,503600.0004223142,12138.869040924752,1808.5694970289212,198.88758230983427,228429.1177235585,3699.9272836738646,551.2519826944152,102.3166117882814,71527.75524601684,CL,IMPACT trajectory
1303,B77W-DEFAULT,D,1,30,503600.0004223142,12284.436601662395,1818.22407268967,200.09546606442487,228429.1177235585,3744.2962761866984,554.1946973558114,102.93800087536523,71401.97574631857,CL,IMPACT trajectory
1304,B77W-DEFAULT,D,1,31,503600.0004223142,13153.575176780829,1875.868537504736,207.16085656520457,228429.1177235585,4009.2097138827967,571.7647302314435,106.5727517663219,70646.32552146039,CL,IMPACT trajectory
1305,B77W-DEFAULT,D,1,32,503600.0004223142,15462.579036700976,2117.3298314339504,219.93167476890972,228429.1177235585,4712.994090386458,645.3621326210681,113.142628242228,69553.22931749176,CL,IMPACT trajectory
1306,B77W-DEFAULT,D,1,33,503600.0004223142,15741.82773522666,2146.5319273006903,221.4262448167786,228429.1177235585,4798.109093697086,654.2629314412504,113.91150150018721,69429.36099312696,CL,IMPACT trajectory
1307,B77W-DEFAULT,D,1,34,503600.0004223142,16376.24442902236,2212.8752879304566,224.7847834096511,228429.1177235585,4991.479301966016,674.4843877612032,115.63928302074274,69147.12358901568,CL,IMPACT trajectory
1308,B77W-DEFAULT,D,1,35,503600.0004223142,17909.6694533426,2373.2313604961414,232.7024929726149,228429.1177235585,5458.867249378825,723.3609186792239,119.7125047181341,68460.13311352312,CL,IMPACT trajectory
1309,B77W-DEFAULT,D,1,36,503600.0004223142,19345.270453978825,2644.949769863557,233.65532165082072,228429.1177235585,5896.438434372746,806.1806898544122,120.20268213814444,68759.75946395581,CL,IMPACT trajectory
1310,B77W-DEFAULT,D,1,37,503600.0004223142,20829.76630810209,2925.9225833515216,234.636533334946,228429.1177235585,6348.912770709518,891.8212034055438,120.70746103786666,69068.22376847007,CL,IMPACT trajectory
1311,B77W-DEFAULT,D,1,38,503600.0004223142,21221.148009889188,3000.0,234.8945433127914,228429.1177235585,6468.205913414225,914.4000000000001,120.84019283758046,69149.31999999999,CL,IMPACT trajectory
1312,B77W-DEFAULT,D,1,39,503600.0004223142,22947.143544141403,3169.449626766885,242.90582278944672,228429.1177235585,6994.2893522543,966.0482462385467,124.96155105723759,68530.45340462457,CL,IMPACT trajectory
1313,B77W-DEFAULT,D,1,40,503600.0004223142,24634.594482029977,3335.115137446512,250.49061758868095,228429.1177235585,7508.624398122737,1016.5430938936969,128.86350660395476,67919.95599171618,CL,IMPACT trajectory
1314,B77W-DEFAULT,D,1,41,503600.0004223142,25627.93094128942,3432.635953077345,254.84995914363463,228429.1177235585,7811.393350905016,1046.2674384979748,131.10614564833648,67586.02589194974,CL,IMPACT trajectory
1315,B77W-DEFAULT,D,1,42,503600.0004223142,26551.36996687691,3523.2945875422192,258.8367056809466,228429.1177235585,8092.857565904083,1073.9001902828684,133.15710525586474,67274.10655342968,CL,IMPACT trajectory
1316,B77W-DEFAULT,D,1,43,503600.0004223142,28267.398153378956,3691.7656698560018,266.0866918645705,228429.1177235585,8615.902957149907,1125.2501761721094,136.88682037032908,66690.59198343236,CL,IMPACT trajectory
1317,B77W-DEFAULT,D,1,44,503600.0004223142,30026.216831726622,3969.360439210559,267.34037248632774,228429.1177235585,9151.990890310275,1209.8610618713785,137.5317694012997,66832.73984980912,CL,IMPACT trajectory
1318,B77W-DEFAULT,D,1,45,503600.0004223142,30151.78474056594,3989.1788520587393,267.42965213989197,228429.1177235585,9190.2639889245,1215.9017141075037,137.57769882307775,66842.87669707609,CL,IMPACT trajectory
1319,B77W-DEFAULT,D,1,46,503600.0004223142,31683.94456046271,4231.0,268.5166374898749,228429.1177235585,9657.266302029035,1289.6088,138.13689239756897,66966.44132018815,CL,IMPACT trajectory
1320,B77W-DEFAULT,D,1,47,503600.0004223142,33756.01116329706,4558.034763607044,269.979696524601,228429.1177235585,10288.832202572943,1389.2889959474269,138.8895549898781,67135.14159618388,CL,IMPACT trajectory
1321,B77W-DEFAULT,D,1,48,503600.0004223142,37357.875190471226,5126.517817704022,272.50423113239555,228429.1177235585,11386.68035805563,1562.562630836186,140.1882877936657,67427.38798783376,CL,IMPACT trajectory
1322,B77W-DEFAULT,D,1,49,503600.0004223142,39762.43410465713,5506.029921708944,274.1766398973275,228429.1177235585,12119.589915099494,1678.2379201368863,141.04864919162515,67621.784952613,CL,IMPACT trajectory
1323,B77W-DEFAULT,D,1,50,503600.0004223142,40961.324983392224,5695.251153585108,275.0066878872033,228429.1177235585,12485.011854937951,1735.912551612741,141.47566276863904,67718.50100297532,CL,IMPACT trajectory
1324,B77W-DEFAULT,D,1,51,503600.0004223142,43117.27583368162,6035.525387872916,276.49308348243176,228429.1177235585,13142.145674106157,1839.628138223665,142.240330724851,67892.07764136592,CL,IMPACT trajectory
1325,B77W-DEFAULT,D,1,52,503600.0004223142,44564.284551773955,6263.907117210837,277.48624179335553,228429.1177235585,13583.193931380702,1909.2388893258633,142.75125550035958,68008.32855622063,CL,IMPACT trajectory
1326,B77W-DEFAULT,D,1,53,503600.0004223142,46649.23266946488,6592.974973364355,278.91103274653096,228429.1177235585,14218.686117652896,2009.5387718814554,143.48423129071537,68175.48216461322,CL,IMPACT trajectory
1327,B77W-DEFAULT,D,1,54,503600.0004223142,49557.48963136281,7051.985859762424,280.88637695004456,228429.1177235585,15105.122839639385,2149.445290055587,144.50043614207848,68407.95954898297,CL,IMPACT trajectory
1328,B77W-DEFAULT,D,1,55,503600.0004223142,55948.994273560216,8060.758554083706,285.17953617066297,228429.1177235585,17053.253454581154,2456.9192072847136,146.70902805224105,68904.62284051327,CL,IMPACT trajectory
1329,B77W-DEFAULT,D,1,56,503600.0004223142,67820.15355617563,9934.386440572094,292.98648722288783,228429.1177235585,20671.582803922334,3028.0009870863746,150.72527064910787,69817.7179408449,CL,IMPACT trajectory
1330,B77W-DEFAULT,D,1,57,503600.0004223142,68235.87592062436,10000.0,293.2561164102142,228429.1177235585,20798.294980606304,3048.0,150.86397988658797,69849.47777777776,CL,IMPACT trajectory
1331,C170-DEFAULT,A,1,1,2205.0000018490923,-114486.82012636928,6000.0,110.2326786134766,1000.1711766887342,-34895.58277451736,1828.8000000000002,56.70858910893296,28.733310318184884,AP,IMPACT trajectory
1332,C170-DEFAULT,A,1,2,2205.0000018490923,-113583.2670321107,5952.646788865588,110.1556411262698,1000.1711766887342,-34620.179791387345,1814.3667412462312,56.66895760162546,28.685917572648364,AP,IMPACT trajectory
1333,C170-DEFAULT,A,1,3,2205.0000018490923,-94073.80464542094,4930.199190173156,108.47890966881496,1000.1711766887342,-28673.695655924304,1502.724713164778,55.80637241851259,27.642805589473372,AP,IMPACT trajectory
1334,C170-DEFAULT,A,1,4,2205.0000018490923,-90470.84595122104,4741.376126161614,108.16641186229658,1000.1711766887342,-27575.513845932175,1445.17144325406,55.64560965804813,27.44582981889281,AP,IMPACT trajectory
1335,C170-DEFAULT,A,1,5,2205.0000018490923,-88413.62578081022,4633.561785534103,107.98757603572614,1000.1711766887342,-26948.473137990957,1412.3096322307947,55.55360856060133,27.33272379056941,AP,IMPACT trajectory
1336,C170-DEFAULT,A,1,6,2205.0000018490923,-87413.61946120061,4581.153675054356,107.90053761189112,1000.1711766887342,-26643.671211773948,1396.335640156568,55.508832127006215,27.277574016290608,AP,IMPACT trajectory
