oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
115,A225-DEFAULT,D,1,54,475000.00039833057,44564.284551773955,4466.893601027773,279.01862370878587,215456.3759306797,13583.193931380702,1361.5091695932654,143.53958086351983,0.6072699473252227,CL,IMPACT trajectory
116,A225-DEFAULT,D,1,55,475000.00039833057,46649.23266946488,4756.284808833417,280.232588862385,215456.3759306797,14218.686117652896,1449.7156097324255,144.16409849253807,0.6103555488956534,CL,IMPACT trajectory
117,A225-DEFAULT,D,1,56,475000.00039833057,52007.4037060995,5500.0,283.32853537086794,215456.3759306797,15851.856649619129,1676.4,145.7567909741243,0.6182146868250539,CL,IMPACT trajectory
118,A225-DEFAULT,D,1,57,475000.00039833057,55948.994273560216,6014.106689005021,285.6284745316065,215456.3759306797,17053.253454581154,1833.0997188087304,146.93998189792646,0.6237947311551767,CL,IMPACT trajectory
119,A225-DEFAULT,D,1,58,475000.00039833057,67341.1492175189,7500.0,292.174093280987,215456.3759306797,20525.582281499763,2286.0,150.30733909899664,0.6396488120950324,CL,IMPACT trajectory
120,A225-DEFAULT,D,1,59,475000.00039833057,67820.15355617563,7558.271697530296,292.45066152207573,215456.3759306797,20671.582803922334,2303.761213407234,150.44961809413454,0.6402860751770397,CL,IMPACT trajectory
121,A225-DEFAULT,D,1,60,475000.00039833057,87891.62049938295,10000.0,303.8133366009819,215456.3759306797,26789.365928211922,3048.0,156.29508316250514,0.6664414686825054,CL,IMPACT trajectory
1156,B77L-DEFAULT,D,1,1,503600.0004223142,0.0,0.0,0.0,228429.1177235585,0.0,0.0,0.0,0.9772886956521739,TO,IMPACT trajectory
1157,B77L-DEFAULT,D,1,2,503600.0004223142,47.172693397257135,0.0,19.065591409599055,228429.1177235585,14.378236947483975,0.0,9.808187580715959,0.9575419742617487,TO,IMPACT trajectory
1158,B77L-DEFAULT,D,1,3,503600.0004223142,188.69077358902857,0.0,38.13118281919811,228429.1177235585,57.51294778993591,0.0,19.616375161431918,0.9377952528713235,TO,IMPACT trajectory
1159,B77L-DEFAULT,D,1,4,503600.0004223142,424.5542405753142,0.0,57.196774228797175,228429.1177235585,129.40413252735578,0.0,29.42456274214788,0.9180485314808982,TO,IMPACT trajectory
1160,B77L-DEFAULT,D,1,5,503600.0004223142,754.7630943561142,0.0,76.26236563839623,228429.1177235585,230.0517911597436,0.0,39.23275032286384,0.898301810090473,TO,IMPACT trajectory
1161,B77L-DEFAULT,D,1,6,503600.0004223142,1179.3173349314284,0.0,95.32795704799528,228429.1177235585,359.4559236870994,0.0,49.040937903579795,0.8785550887000476,TO,IMPACT trajectory
1162,B77L-DEFAULT,D,1,7,503600.0004223142,1698.216962301257,0.0,114.39354845759436,228429.1177235585,517.6165301094231,0.0,58.84912548429577,0.8588083673096226,TO,IMPACT trajectory
1163,B77L-DEFAULT,D,1,8,503600.0004223142,2311.4619764655995,0.0,133.4591398671934,228429.1177235585,704.5336104267147,0.0,68.6573130650117,0.8390616459191972,TO,IMPACT trajectory
1164,B77L-DEFAULT,D,1,9,503600.0004223142,3019.0523774244566,0.0,152.5247312767925,228429.1177235585,920.2071646389744,0.0,78.4655006457277,0.8193149245287722,TO,IMPACT trajectory
1165,B77L-DEFAULT,D,1,10,503600.0004223142,3820.988165177828,0.0,171.59032268639152,228429.1177235585,1164.637192746202,0.0,88.27368822644362,0.7995682031383469,TO,IMPACT trajectory
1166,B77L-DEFAULT,D,1,11,503600.0004223142,4086.317103997709,80.89899909008189,171.79941049325143,228429.1177235585,1245.5094532985017,24.65801492265696,88.38125228708378,0.7999292113062648,TO,IMPACT trajectory
1167,B77L-DEFAULT,D,1,12,503600.0004223142,4403.000030976277,177.45586897179254,172.04863427666302,228429.1177235585,1342.0344094415693,54.088548862602366,88.50946407788331,0.8003598788626989,TO,IMPACT trajectory
1168,B77L-DEFAULT,D,1,13,503600.0004223142,4429.016001446307,185.3881585318518,172.06909233343052,228429.1177235585,1349.9640772408345,56.50631072050843,88.51998861153147,0.800395248538554,TO,IMPACT trajectory
1169,B77L-DEFAULT,D,1,14,503600.0004223142,4779.595944139981,292.28025477707007,172.34453938433884,228429.1177235585,1456.8208437738663,89.08702165605096,88.66169081660986,0.8008717226078412,TO,IMPACT trajectory
1170,B77L-DEFAULT,D,1,15,503600.0004223142,5254.620334607833,437.115559599636,172.71706030833863,228429.1177235585,1601.6082779884675,133.23282256596906,88.85333213640088,0.8015168775271847,TO,IMPACT trajectory
1171,B77L-DEFAULT,D,1,16,503600.0004223142,5605.304939482548,544.0395674249728,172.99155748915788,228429.1177235585,1708.496945554281,165.8232601511317,88.994545686089,0.8019928272282209,TO,IMPACT trajectory
1172,B77L-DEFAULT,D,1,17,503600.0004223142,5892.265687578194,631.5341219290265,173.215851424927,228429.1177235585,1795.9625815738336,192.49160036396728,89.10993245526801,0.8023820807809934,TO,IMPACT trajectory
1173,B77L-DEFAULT,D,1,18,503600.0004223142,5925.694650231964,641.7266385513675,173.24196124832687,228429.1177235585,1806.1517293907027,195.5982794304568,89.1233645088615,0.8024274138754607,TO,IMPACT trajectory
1174,B77L-DEFAULT,D,1,19,503600.0004223142,6308.094304998272,758.3205896694847,173.54035652205596,228429.1177235585,1922.7071441634732,231.13611573125894,89.2768722996799,0.8029458048459273,TO,IMPACT trajectory
1175,B77L-DEFAULT,D,1,20,503600.0004223142,6762.843894446437,896.9740919471096,173.8945416081444,228429.1177235585,2061.314819027274,273.397703225479,89.45908084952318,0.8035618399625232,TO,IMPACT trajectory
1176,B77L-DEFAULT,D,1,21,503600.0004223142,6838.0349695006735,919.8999090081892,173.95303525588585,228429.1177235585,2084.2330587038055,280.3854922656961,89.48917258163905,0.8036636534777374,TO,IMPACT trajectory
1177,B77L-DEFAULT,D,1,22,503600.0004223142,7336.433376604923,1071.8619696192864,174.3402598427567,228429.1177235585,2236.1448931891805,326.7035283399585,89.68837811910706,0.8043381909074923,TO,IMPACT trajectory
1178,B77L-DEFAULT,D,1,23,503600.0004223142,8106.402681470021,1306.626207439413,174.93679322443492,228429.1177235585,2470.8315373120627,398.2596680275331,89.99526140323708,0.8053791645566479,TO,IMPACT trajectory
1179,B77L-DEFAULT,D,1,24,503600.0004223142,8524.15758071089,1434.0,175.25959898610873,228429.1177235585,2598.163230600679,437.08320000000003,90.16132703396482,0.8059433930513902,TO,IMPACT trajectory
1180,B77L-DEFAULT,D,1,25,503600.0004223142,9248.43165043646,1579.6893389203676,175.63920901515735,228429.1177235585,2818.921967053033,481.48931050292805,90.35661530446427,0.6915714483032686,TO,IMPACT trajectory
1181,B77L-DEFAULT,D,1,26,503600.0004223142,9524.15758071089,1635.1522226324762,175.7835083774049,228429.1177235585,2902.9632306006793,498.39439745837876,90.43084930970942,0.6427039815734061,CL,IMPACT trajectory
1182,B77L-DEFAULT,D,1,27,503600.0004223142,11264.520396629188,1750.579481276452,191.47218247130473,228429.1177235585,3433.4258168925767,533.5766258930626,98.50180053801566,0.6285099278365307,CL,IMPACT trajectory
1183,B77L-DEFAULT,D,1,28,503600.0004223142,11284.4398123108,1751.90061013814,191.64431411734765,228429.1177235585,3439.497254792332,533.9793059701051,98.5903527070355,0.6283619291890107,CL,IMPACT trajectory
1184,B77L-DEFAULT,D,1,29,503600.0004223142,12138.869040924752,1808.5694970289212,198.88758230983427,228429.1177235585,3699.9272836738646,551.2519826944152,102.3166117882814,0.6219804804001464,CL,IMPACT trajectory
1185,B77L-DEFAULT,D,1,30,503600.0004223142,12284.436601662395,1818.22407268967,200.09546606442487,228429.1177235585,3744.2962761866984,554.1946973558114,102.93800087536523,0.6208867456201614,CL,IMPACT trajectory
1186,B77L-DEFAULT,D,1,31,503600.0004223142,13153.575176780829,1875.868537504736,207.16085656520457,228429.1177235585,4009.2097138827967,571.7647302314435,106.5727517663219,0.6143158740996555,CL,IMPACT trajectory
1187,B77L-DEFAULT,D,1,32,503600.0004223142,15462.579036700976,2117.3298314339504,219.93167476890972,228429.1177235585,4712.994090386458,645.3621326210681,113.142628242228,0.6048106897173197,CL,IMPACT trajectory
1188,B77L-DEFAULT,D,1,33,503600.0004223142,15741.82773522666,2146.5319273006903,221.4262448167786,228429.1177235585,4798.109093697086,654.2629314412504,113.91150150018721,0.6037335738532779,CL,IMPACT trajectory
1189,B77L-DEFAULT,D,1,34,503600.0004223142,16376.24442902236,2212.8752879304566,224.7847834096511,228429.1177235585,4991.479301966016,674.4843877612032,115.63928302074274,0.6012793355566581,CL,IMPACT trajectory
1190,B77L-DEFAULT,D,1,35,503600.0004223142,17909.6694533426,2373.2313604961414,232.7024929726149,228429.1177235585,5458.867249378825,723.3609186792239,119.7125047181341,0.5953055053349836,CL,IMPACT trajectory
1191,B77L-DEFAULT,D,1,36,503600.0004223142,19345.270453978825,2644.949769863557,233.65532165082072,228429.1177235585,5896.438434372746,806.1806898544122,120.20268213814444,0.5979109518604853,CL,IMPACT trajectory
1192,B77L-DEFAULT,D,1,37,503600.0004223142,20829.76630810209,2925.9225833515216,234.636533334946,228429.1177235585,6348.912770709518,891.8212034055438,120.70746103786666,0.6005932501606093,CL,IMPACT trajectory
1193,B77L-DEFAULT,D,1,38,503600.0004223142,21221.148009889188,3000.0,234.8945433127914,228429.1177235585,6468.205913414225,914.4000000000001,120.84019283758046,0.6012984347826086,CL,IMPACT trajectory
1194,B77L-DEFAULT,D,1,39,503600.0004223142,22947.143544141403,3169.449626766885,242.90582278944672,228429.1177235585,6994.2893522543,966.0482462385467,124.96155105723759,0.5959169861271701,CL,IMPACT trajectory
1195,B77L-DEFAULT,D,1,40,503600.0004223142,24634.594482029977,3335.115137446512,250.49061758868095,228429.1177235585,7508.624398122737,1016.5430938936969,128.86350660395476,0.5906083129714451,CL,IMPACT trajectory
1196,B77L-DEFAULT,D,1,41,503600.0004223142,25627.93094128942,3432.635953077345,254.84995914363463,228429.1177235585,7811.393350905016,1046.2674384979748,131.10614564833648,0.587704572973476,CL,IMPACT trajectory
1197,B77L-DEFAULT,D,1,42,503600.0004223142,26551.36996687691,3523.2945875422192,258.8367056809466,228429.1177235585,8092.857565904083,1073.9001902828684,133.15710525586474,0.5849922308993886,CL,IMPACT trajectory
1198,B77L-DEFAULT,D,1,43,503600.0004223142,28267.398153378956,3691.7656698560018,266.0866918645705,228429.1177235585,8615.902957149907,1125.2501761721094,136.88682037032908,0.5799181911602813,CL,IMPACT trajectory
1199,B77L-DEFAULT,D,1,44,503600.0004223142,30026.216831726622,3969.360439210559,267.34037248632774,228429.1177235585,9151.990890310275,1209.8610618713785,137.5317694012997,0.5811542595635576,CL,IMPACT trajectory
1200,B77L-DEFAULT,D,1,45,503600.0004223142,30151.78474056594,3989.1788520587393,267.42965213989197,228429.1177235585,9190.2639889245,1215.9017141075037,137.57769882307775,0.5812424060615312,CL,IMPACT trajectory
1201,B77L-DEFAULT,D,1,46,503600.0004223142,31683.94456046271,4231.0,268.5166374898749,228429.1177235585,9657.266302029035,1289.6088,138.13689239756897,0.5823168810451144,CL,IMPACT trajectory
1202,B77L-DEFAULT,D,1,47,503600.0004223142,33756.01116329706,4558.034763607044,269.979696524601,228429.1177235585,10288.832202572943,1389.2889959474269,138.8895549898781,0.5837838399668164,CL,IMPACT trajectory
1203,B77L-DEFAULT,D,1,48,503600.0004223142,37357.875190471226,5126.517817704022,272.50423113239555,228429.1177235585,11386.68035805563,1562.562630836186,140.1882877936657,0.5863251129376849,CL,IMPACT trajectory
1204,B77L-DEFAULT,D,1,49,503600.0004223142,39762.43410465713,5506.029921708944,274.1766398973275,228429.1177235585,12119.589915099494,1678.2379201368863,141.04864919162515,0.5880155213270696,CL,IMPACT trajectory
1205,B77L-DEFAULT,D,1,50,503600.0004223142,40961.324983392224,5695.251153585108,275.0066878872033,228429.1177235585,12485.011854937951,1735.912551612741,141.47566276863904,0.5888565304606549,CL,IMPACT trajectory
1206,B77L-DEFAULT,D,1,51,503600.0004223142,43117.27583368162,6035.525387872916,276.49308348243176,228429.1177235585,13142.145674106157,1839.628138223665,142.240330724851,0.5903658925336167,CL,IMPACT trajectory
1207,B77L-DEFAULT,D,1,52,503600.0004223142,44564.284551773955,6263.907117210837,277.48624179335553,228429.1177235585,13583.193931380702,1909.2388893258633,142.75125550035958,0.5913767700540924,CL,IMPACT trajectory
1208,B77L-DEFAULT,D,1,53,503600.0004223142,46649.23266946488,6592.974973364355,278.91103274653096,228429.1177235585,14218.686117652896,2009.5387718814554,143.48423129071537,0.5928302796922889,CL,IMPACT trajectory
1209,B77L-DEFAULT,D,1,54,503600.0004223142,49557.48963136281,7051.985859762424,280.88637695004456,228429.1177235585,15105.122839639385,2149.445290055587,144.50043614207848,0.5948518221650693,CL,IMPACT trajectory
1210,B77L-DEFAULT,D,1,55,503600.0004223142,55948.994273560216,8060.758554083706,285.17953617066297,228429.1177235585,17053.253454581154,2456.9192072847136,146.70902805224105,0.5991706333957676,CL,IMPACT trajectory
1211,B77L-DEFAULT,D,1,56,503600.0004223142,67820.15355617563,9934.386440572094,292.98648722288783,228429.1177235585,20671.582803922334,3028.0009870863746,150.72527064910787,0.6071105907899557,CL,IMPACT trajectory
1212,B77L-DEFAULT,D,1,57,503600.0004223142,68235.87592062436,10000.0,293.2561164102142,228429.1177235585,20798.294980606304,3048.0,150.86397988658797,0.6073867632850241,CL,IMPACT trajectory
1213,B77W-DEFAULT,A,1,1,498600.0004181213,-151852.03304229354,6000.0,275.471463855078,226161.15587165664,-46284.49967129107,1828.8000000000002,141.71476418322348,0.025673260869565204,AP,IMPACT trajectory
1214,B77W-DEFAULT,A,1,2,498600.0004181213,-149753.13437764376,5890.001382045564,275.03221606256574,226161.15587165664,-45644.75535830582,1795.2724212474882,141.48879559663104,0.025556030026238852,AP,IMPACT trajectory
1215,B77W-DEFAULT,A,1,3,498600.0004181213,-118097.50224170231,4231.0,268.3202822543288,226161.15587165664,-35996.11868327087,1289.6088,138.0358785375047,0.023717784276782672,AP,IMPACT trajectory
1216,B77W-DEFAULT,A,1,4,498600.0004181213,-113583.2670321107,3994.4189575039895,267.3494024715342,226161.15587165664,-34620.179791387345,1217.4988982472162,137.53641482702258,0.023443902195520727,AP,IMPACT trajectory
1217,B77W-DEFAULT,A,1,5,498600.0004181213,-94608.62297910888,3000.0,263.2293559366214,226161.15587165664,-28836.70828403239,914.4000000000001,135.41687977628413,0.022255869565217377,AP,IMPACT trajectory
1218,B77W-DEFAULT,A,1,6,498600.0004181213,-94073.80464542094,3000.0,262.2608300117641,226161.15587165664,-28673.695655924304,914.4000000000001,134.91862699494087,0.022493505326098458,AP,IMPACT trajectory
1219,B77W-DEFAULT,A,1,7,498600.0004181213,-90470.84595122104,3000.0,255.6404661646031,226161.15587165664,-27575.513845932175,914.4000000000001,131.51281759356806,0.0240332509911788,AP,IMPACT trajectory
1220,B77W-DEFAULT,A,1,8,498600.0004181213,-88413.62578081022,3000.0,251.78230474096017,226161.15587165664,-26948.473137990957,914.4000000000001,129.52800788340505,0.02486969757424099,AP,IMPACT trajectory
1221,B77W-DEFAULT,A,1,9,498600.0004181213,-87413.61946120061,3000.0,249.8853532979,226161.15587165664,-26643.671211773948,914.4000000000001,128.5521317521419,0.02526629112146914,AP,IMPACT trajectory
1222,B77W-DEFAULT,A,1,10,498600.0004181213,-87175.0227958301,3000.0,249.43061819044397,226161.15587165664,-26570.946948169014,914.4000000000001,128.31819580241728,0.02535999999999999,AP,IMPACT trajectory
1223,B77W-DEFAULT,A,1,11,498600.0004181213,-86867.3961582594,3000.0,248.8430942931277,226161.15587165664,-26477.18234903747,914.4000000000001,128.0159473974646,0.025503669884848822,AP,IMPACT trajectory
1224,B77W-DEFAULT,A,1,12,498600.0004181213,-83265.53213108525,3000.0,241.85787620259697,226161.15587165664,-25379.334193554783,914.4000000000001,124.42244075755822,0.027129289827708476,AP,IMPACT trajectory
1225,B77W-DEFAULT,A,1,13,498600.0004181213,-80206.37216302265,3000.0,235.76266492247132,226161.15587165664,-24446.902235289304,914.4000000000001,121.28679317678247,0.028437084677884972,AP,IMPACT trajectory
1226,B77W-DEFAULT,A,1,14,498600.0004181213,-80141.58765221004,3000.0,235.63188044426653,226161.15587165664,-24427.15591639362,914.4000000000001,121.21951182855044,0.0284641304347826,AP,IMPACT trajectory
1227,B77W-DEFAULT,A,1,15,498600.0004181213,-79661.3057083077,3000.0,234.66003249607056,226161.15587165664,-24280.76597989219,914.4000000000001,120.71955005075628,0.028700161601781658,AP,IMPACT trajectory
1228,B77W-DEFAULT,A,1,16,498600.0004181213,-76060.88386355029,3000.0,227.2422715595401,226161.15587165664,-23183.35740161013,914.4000000000001,116.90352414674118,0.030411278848475616,AP,IMPACT trajectory
1229,B77W-DEFAULT,A,1,17,498600.0004181213,-73508.31754824871,3000.0,221.8331426980891,226161.15587165664,-22405.33518870621,914.4000000000001,114.12082785468361,0.031568260869565205,AP,IMPACT trajectory
1230,B77W-DEFAULT,A,1,18,498600.0004181213,-73441.15130862295,3000.0,221.66948530401416,226161.15587165664,-22384.86291886828,914.4000000000001,114.03663521750951,0.031607967170887166,AP,IMPACT trajectory
1231,B77W-DEFAULT,A,1,19,498600.0004181213,-72456.65744081872,3000.0,219.25664838275165,226161.15587165664,-22084.789187961545,914.4000000000001,112.79536466801557,0.03218434433838389,AP,IMPACT trajectory
1232,B77W-DEFAULT,A,1,20,498600.0004181213,-68854.79341364455,3000.0,210.1931533304472,226161.15587165664,-20986.941032478862,914.4000000000001,108.13269999110783,0.03421041960459303,AP,IMPACT trajectory
1233,B77W-DEFAULT,A,1,21,498600.0004181213,-68222.35304027141,3000.0,208.56107433153676,226161.15587165664,-20794.173206674728,914.4000000000001,107.29308601722391,0.034553913043478254,AP,IMPACT trajectory
1234,B77W-DEFAULT,A,1,22,498600.0004181213,-67117.97016444674,3000.0,205.68004785749045,226161.15587165664,-20457.557306123366,914.4000000000001,105.81095795335342,0.035240594967572085,AP,IMPACT trajectory
1235,B77W-DEFAULT,A,1,23,498600.0004181213,-65251.35069493977,3000.0,200.71656522992836,226161.15587165664,-19888.611691817645,914.4000000000001,103.25752189050759,0.0363717576048043,AP,IMPACT trajectory
1236,B77W-DEFAULT,A,1,24,498600.0004181213,-63262.39515393147,3000.0,195.28900596498443,226161.15587165664,-19282.378042918313,914.4000000000001,100.46534417976422,0.03753956521739129,AP,IMPACT trajectory
