oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
2670;T;PT6T-3BE Turboshaft;PT6T-3BE Turboshaft;1;TO;0.0673;0.6;1.5;12.4;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6T-3BE Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2674;T;PT6T-3D Turboshaft;PT6T-3D Turboshaft;1;TO;0.067;2.1;0.1;9.6;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6T-3D Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2678;T;PT6T-6 Turboshaft;PT6T-6 Turboshaft;1;TO;0.0699;0.6;1.4;12.6;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6T-6 Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2682;T;PW118;PW118;1;TO;0.1187;2.2;0.0001;12.7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW118;NULL;NULL;NULL;NULL;0;0;0
2686;T;PW118A;PW118A;1;TO;0.1202;2;0.0001;13.9;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW118A;NULL;NULL;NULL;NULL;0;0;0
2690;T;PW118B;PW118B;1;TO;0.1202;2;0.0001;13.9;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW118B;NULL;NULL;NULL;NULL;0;0;0
2694;T;PW119B;PW119B;1;TO;0.1457;1.9;0.0001;16.9;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW119B;NULL;NULL;NULL;NULL;0;0;0
2698;T;PW119C;PW119C;1;TO;0.1457;1.9;0.0001;16.9;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW119C;NULL;NULL;NULL;NULL;0;0;0
2702;T;PW120;PW120;1;TO;0.1284;2.1;0.0001;13.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW120;NULL;NULL;NULL;NULL;0;0;0
2706;T;PW120A;PW120A;1;TO;0.1284;2.1;0.0001;13.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW120A;NULL;NULL;NULL;NULL;0;0;0
2710;T;PW121;PW121;1;TO;0.1353;2;0.0001;14.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW121;NULL;NULL;NULL;NULL;0;0;0
2714;T;PW121A;PW121A;1;TO;0.1378;2;0.0001;14.8;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW121A;NULL;NULL;NULL;NULL;0;0;0
2718;T;PW123;PW123;1;TO;0.1486;1.9;0.0001;17.7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW123;NULL;NULL;NULL;NULL;0;0;0
2722;T;PW123B;PW123B;1;TO;0.1526;2;0.0001;18.3;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW123B;NULL;NULL;NULL;NULL;0;0;0
2726;T;PW123C;PW123C;1;TO;0.1383;1.9;0.0001;16.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW123C;NULL;NULL;NULL;NULL;0;0;0
2730;T;PW123D;PW123D;1;TO;0.1383;1.9;0.0001;16.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW123D;NULL;NULL;NULL;NULL;0;0;0
2734;T;PW123E;PW123E;1;TO;0.1486;1.9;0.0001;17.7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW123E;NULL;NULL;NULL;NULL;0;0;0
2738;T;PW124B;PW124B;1;TO;0.1494;2;0.0001;17.8;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW124B;NULL;NULL;NULL;NULL;0;0;0
2742;T;PW125B;PW125B;1;TO;0.1526;2;0.0001;18.3;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW125B;NULL;NULL;NULL;NULL;0;0;0
2746;T;PW126A;PW126A;1;TO;0.1607;2.2;0.0001;18.9;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW126A;NULL;NULL;NULL;NULL;0;0;0
2750;T;PW127;PW127;1;TO;0.1664;2;0.0001;19.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW127;NULL;NULL;NULL;NULL;0;0;0
2754;T;PW127B;PW127B;1;TO;0.1664;2;0.0001;19.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW127B;NULL;NULL;NULL;NULL;0;0;0
2758;T;PW127C;PW127C;1;TO;0.1664;2;0.0001;19.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW127C;NULL;NULL;NULL;NULL;0;0;0
2762;T;PW127D;PW127D;1;TO;0.1664;2;0.0001;19.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW127D;NULL;NULL;NULL;NULL;0;0;0
2766;T;PW127E;PW127E;1;TO;0.1503;1.9;0.0001;17.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW127E;NULL;NULL;NULL;NULL;0;0;0
2770;T;PW127F;PW127F;1;TO;0.1664;2;0.0001;19.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW127F;NULL;NULL;NULL;NULL;0;0;0
2774;T;PW127G;PW127G;1;TO;0.1745;2.1;0.0001;20.4;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW127G;NULL;NULL;NULL;NULL;0;0;0
2778;T;PW206A Turboshaft;PW206A Turboshaft;1;TO;0.0421;6.1;1;6.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW206A Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2782;T;PW206B Turboshaft;PW206B Turboshaft;1;TO;0.0315;14.7;2.6;5.8;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW206B Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2786;T;PW206C Turboshaft;PW206C Turboshaft;1;TO;0.0379;9.3;1.6;6.4;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW206C Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2790;T;PW206D Turboshaft;PW206D Turboshaft;1;TO;0.0379;4.4;0.0001;7.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW206D Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2794;T;PW206E Turboshaft;PW206E Turboshaft;1;TO;0.0421;6.1;1;6.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PW206E Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2798;T;PW150A, APR-oriented;PW150A, APR-oriented;1;TO;0.2982;1.6;0.5;21.6;;0;0;0;0;0;;P&W CANADA;FOI_DATABASE;;;PW150A, APR-oriented;NULL;NULL;NULL;NULL;0;0;0
2802;T;PW150A on Dash8-Q400;PW150A on Dash8-Q400;1;TO;0.276503627;1.6;0.566467066;20.48568475;;0;0;0;0;0;;P&W CANADA;FOI_DATABASE;;;PW150A on Dash8-Q400;NULL;NULL;NULL;NULL;0;0;0
2806;T;DART 514;DART 514;1;TO;0.136;7.3548;0.3269;2.7213;;0;0;0;0;0;;ROLLS ROYCE;FOI_DATABASE;;;DART 514;NULL;NULL;NULL;NULL;0;0;0
2810;T;DART 552;DART 552;1;TO;0.136;7.3548;0.3269;2.7213;;0;0;0;0;0;;ROLLS ROYCE;FOI_DATABASE;;;DART 552;NULL;NULL;NULL;NULL;0;0;0
2814;;RDa.7;RDa.7;1;TO;0.178;3.15;0.97;5.57;;0;0;0;0;0;;ROLLSROYCE PLC;FOI_DATABASE;;;RDa.7;NULL;NULL;NULL;NULL;0;0;0
2818;;Prop-200hp;Prop-200hp;1;TO;0.0112;1077.4;11.78;2.19;;0;0;0;0;0;;DIVERSE;FOCA_DATABASE;;;Prop-200hp;NULL;NULL;NULL;NULL;0;0;0
2822;;Prop-300hp;Prop-300hp;1;TO;0.0168;1082;9.17;2.71;;0;0;0;0;0;;DIVERSE;FOCA_DATABASE;;;Prop-300hp;NULL;NULL;NULL;NULL;0;0;0
2826;;Prop-500hp;Prop-500hp;1;TO;0.0327;1442.1;12.36;0.36;;0;0;0;0;0;;DIVERSE;FOCA_DATABASE;;;Prop-500hp;NULL;NULL;NULL;NULL;0;0;0
2830;;Prop>500hp;Prop>500hp;1;TO;0.2243;35.91;3.22;0.99;;0;0;0;0;0;;DIVERSE;FOCA_DATABASE;;;Prop>500hp;NULL;NULL;NULL;NULL;0;0;0
2834;P;O-200;O-200;1;TO;0.0057;974.1;20.81;4.87;;0;0;0;0;0;;TELEDYNE/CONTINENTAL;FOCA_DATABASE;;;O-200;NULL;NULL;NULL;NULL;0;0;0
2838;P;IO-320-DIAD;IO-320-DIAD;1;TO;0.0116;1192.3;11.42;1.82;;0;0;0;0;0;;TEXTRON LYCOMING;FOCA_DATABASE;;;IO-320-DIAD;NULL;NULL;NULL;NULL;0;0;0
2842;P;TIO-540-J2B2;TIO-540-J2B2;1;TO;0.0327;1442.1;12.36;0.36;;0;0;0;0;0;;TEXTRON LYCOMING;FOCA_DATABASE;;;TIO-540-J2B2;NULL;NULL;NULL;NULL;0;0;0
2846;P;TSIO-360C;TSIO-360C;1;TO;0.0168;1082;9.17;2.71;;0;0;0;0;0;;TELEDYNE/CONTINENTAL;FOCA_DATABASE;;;TSIO-360C;NULL;NULL;NULL;NULL;0;0;0
2850;P;IO-550-B;IO-550-B;1;TO;0.0182;826.59;12.65;6.64;;0;0;0;0;0;;TELEDYNE/CONTINENTAL;FOCA_DATABASE;;;IO-550-B;NULL;NULL;NULL;NULL;0;0;0
2854;P;O-360-A3A;O-360-A3A;1;TO;0.012;1146.09;15.32;3.51;;0;0;0;0;0;;TEXTRON LYCOMING;FOCA_DATABASE;;;O-360-A3A;NULL;NULL;NULL;NULL;0;0;0
2858;P;IO-360-A1B6;IO-360-A1B6;1;TO;0.0136;1293.95;15.46;1.48;;0;0;0;0;0;;TEXTRON LYCOMING;FOCA_DATABASE;;;IO-360-A1B6;NULL;NULL;NULL;NULL;0;0;0
2862;P;Rotax 914;Rotax 914;1;TO;0.0072;1020;15;6;;0;0;0;0;0;;ROTAX;FOCA_DATABASE;;;Rotax 914;NULL;NULL;NULL;NULL;0;0;0
2866;P;O-320-E2A;O-320-E2A;1;TO;0.01;815.5;12.61;6.68;;0;0;0;0;0;;TEXTRON LYCOMING;FOCA_DATABASE;;;O-320-E2A;NULL;NULL;NULL;NULL;0;0;0
2870;P;TSIO-520-WB;TSIO-520-WB;1;TO;0.027;1018;15.8;2.96;;0;0;0;0;0;;TELEDYNE/CONTINENTAL;FOCA_DATABASE;;;TSIO-520-WB;NULL;NULL;NULL;NULL;0;0;0
2874;P;Rotax 912S;Rotax 912S;1;TO;0.00534;531.42;13.27;40.35;;0;0;0;0;0;;ROTAX;FOCA_DATABASE;;;Rotax 912S;NULL;NULL;NULL;NULL;0;0;0
2878;P;Rotax 912;Rotax 912;1;TO;0.0038;700.69;14.08;12.71;;0;0;0;0;0;;ROTAX;FOCA_DATABASE;;;Rotax 912;NULL;NULL;NULL;NULL;0;0;0
2882;T;TAE-125-01;TAE-125-01;1;TO;0.0064;7.51;1.05;20.01;;0;0;0;0;0;;THIELERT AIRCRAFT ENGINES;FOCA_DATABASE;;;TAE-125-01;NULL;NULL;NULL;NULL;0;0;0
2886;P;Rotax 582 DCDI;Rotax 582 DCDI;1;TO;0.004;826;380;4;;0;0;0;0;0;;ROTAX;FOCA_DATABASE;;;Rotax 582 DCDI;NULL;NULL;NULL;NULL;0;0;0
2890;P;O-540-J3C5D;O-540-J3C5D;1;TO;0.0166;1327;20;1;;0;0;0;0;0;;TEXTRON LYCOMING;FOCA_DATABASE;;;O-540-J3C5D;NULL;NULL;NULL;NULL;0;0;0
2894;P;IO-540-T4A5D;IO-540-T4A5D;1;TO;0.0167;1010;13.9;3;;0;0;0;0;0;;TEXTRON LYCOMING;FOCA_DATABASE;;;IO-540-T4A5D;NULL;NULL;NULL;NULL;0;0;0
3;J;TFE731-2-2B;1AS001;0.85;CL;0.173;2.03;0.128;13.08;0.54;2.228777049;2.170089049;0.009728;71;71;ASTM D1655-73T;ALLIED SIGNAL;ICAO_EDDB v25;Not required to meet GASEOUS regulations;Out of production;TFE731-2-2B;NULL;NULL;NULL;NULL;2.170089049;0.04896;0.009728
7;J;TFE731-3;1AS002;0.85;CL;0.186;1.62;0.072;16.02;0.54;2.224521049;2.170089049;0.005472;71;71;ASTM D1655-73T;ALLIED SIGNAL;ICAO_EDDB v25;Not required to meet GASEOUS regulations;Out of production;TFE731-3;NULL;NULL;NULL;NULL;2.170089049;0.04896;0.005472
11;J;AE3007A;4AL003;0.85;CL;0.315;0.92;0.29;17.47;1;0.071;0;0.02204;0;1;Jet A/JP-8;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;;Out of production;AE3007A;NULL;NULL;NULL;NULL;0;0.04896;0.02204
15;J;AE3007A1;6AL005;0.85;CL;0.318;0.96;0.257;16.63;1;0.068546287;5.4287E-05;0.019532;0.01;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results are based on Rolls-Royce report EDR 15171B  3. AE3007A1 data in this report replace data reported in ICAO databank under ID No. 4AL002, Rev 9;Out of production;AE3007A1  Type 1;NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.019532
19;J;AE3007A1;6AL006;0.85;CL;0.318;0.01;0.0001;19.58;1;0.049021887;5.4287E-05;0.0000076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1 egines fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007A1  Type 2;NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.0000076
23;J;AE3007A1;6AL007;0.85;CL;0.318;0.56;0.03;14.07;1;0.051294287;5.4287E-05;0.00228;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1 engine fitted with reduced emissions combustor and PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587;-;AE3007A1  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.00228
27;J;AE3007A1 SERIES;4AL002;0.85;CL;0.319;0.97;0.3;16.84;;0.07176;0;0.0228;0;1;Jet A/JP-8;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;For AE3007A1,  A1/1, A1/2;Out of production;AE3007A1 SERIES;NULL;NULL;NULL;NULL;0;0.04896;0.0228
31;J;AE3007A1/1;6AL008;0.85;CL;0.3163;0.97;0.258;16.55;1;0.068622287;5.4287E-05;0.019608;0.01;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B;Out of production;AE3007A1/1  Type 1;NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.019608
35;J;AE3007A1/1;6AL009;0.85;CL;0.3163;0.0001;0.0001;19.49;1;0.049021887;5.4287E-05;0.0000076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for A3007A1/1 fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007A1/1  Type 2;NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.0000076
39;J;AE3007A1/1;6AL010;0.85;CL;0.3163;0.55;0.03;14.01;1;0.051294287;5.4287E-05;0.00228;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1/1 engine fitted with reduced emissions combustor & PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587;-;AE3007A1/1  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.00228
43;J;AE3007A1/3;6AL011;0.85;CL;0.2999;1.03;0.269;15.81;1;0.069458662;5.46619E-05;0.020444;0.01;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B;Out of production;AE3007A1/3  Type 1;NULL;NULL;NULL;NULL;5.46619E-05;0.04896;0.020444
47;J;AE3007A1/3;6AL012;0.85;CL;0.2999;0.0001;0.0001;18.62;1;0.049022262;5.46619E-05;0.0000076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1/3 engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007A1/3  Type 2;NULL;NULL;NULL;NULL;5.46619E-05;0.04896;0.0000076
51;J;AE3007A1/3;6AL013;0.85;CL;0.2999;0.5;0.03;13.49;1;0.051294662;5.46619E-05;0.00228;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1/3 engine fitted with reduced emissions combustor & PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007A1/3  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;5.46619E-05;0.04896;0.00228
55;J;AE3007A1E;6AL020;0.85;CL;0.3425;0.64;0.03;14.91;1;0.051293818;5.38184E-05;0.00228;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1E engine fitted with reduced emissions combustor & PAB fuel nozzles  3.Results based on Rolls-Royce report EDR 19587  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007A1E  Type 3;NULL;NULL;NULL;NULL;5.38184E-05;0.04896;0.00228
59;J;AE3007A1P;6AL014;0.85;CL;0.3163;0.97;0.258;16.56;1;0.068622287;5.4287E-05;0.019608;0.01;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B;Out of production;AE3007A1P  Type 1;NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.019608
63;J;AE3007A1P;6AL015;0.85;CL;0.3163;0.0001;0.0001;19.16;1;0.049021887;5.4287E-05;0.0000076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1P engine fitted with PAB fuel nozzles  3. Results based on Roll-Royce report EDR 19972;Out of production;AE3007A1P  Type 2;NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.0000076
67;J;AE3007A1P;6AL016;0.85;CL;0.3163;0.55;0.03;14.01;1;0.051294287;5.4287E-05;0.00228;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1P engine fitted with reduced emissions combustor & PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007A1P  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;5.4287E-05;0.04896;0.00228
71;J;AE3007A2;10AL026;0.85;CL;0.388;0.74;0.0001;15.99;;0.049022074;5.44745E-05;0.0000076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A2 engine fitted with reduced emissions combustor & AB fuel nozzles  3. Results based on Rolls-Royce report EDRs 19587 and 22949  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007A2;NULL;NULL;NULL;NULL;5.44745E-05;0.04896;0.0000076
75;J;AE3007A3;6AL017;0.85;CL;0.2995;1.03;0.27;15.79;1;0.069533818;5.38184E-05;0.02052;0.01;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B;Out of production;AE3007A3  Type 1;NULL;NULL;NULL;NULL;5.38184E-05;0.04896;0.02052
79;J;AE3007A3;6AL018;0.85;CL;0.2995;0.0001;0.0001;18.27;1;0.049021418;5.38184E-05;0.0000076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A3 engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007A3  Type 2;NULL;NULL;NULL;NULL;5.38184E-05;0.04896;0.0000076
83;J;AE3007A3;6AL019;0.85;CL;0.2995;0.5;0.03;13.48;1;0.051293818;5.38184E-05;0.00228;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A3 engine fitted with reduced emissions combustor & PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587;-;AE3007A3  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;5.38184E-05;0.04896;0.00228
87;J;AE3007C;3AL001;0.85;CL;0.234;1.19;0.33;14.56;;0.07404;0;0.02508;0;1;Jet-A/JP-8;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;;Out of production;AE3007C;NULL;NULL;NULL;NULL;0;0.04896;0.02508
91;J;AE3007C;6AL021;0.85;CL;0.2527;1.16;0.291;14.57;1;0.071134317;5.83172E-05;0.022116;0.01;0;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B  ;Out of production;AE3007C  Type 1;NULL;NULL;NULL;NULL;5.83172E-05;0.04896;0.022116
95;J;AE3007C;6AL022;0.85;CL;0.2527;0.0001;0.01;17.01;1;0.049778317;5.83172E-05;0.00076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007C engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007C  Type 2;NULL;NULL;NULL;NULL;5.83172E-05;0.04896;0.00076
99;J;AE3007C;8AL025;0.85;CL;0.2527;1.16;0.291;14.57;;0.071134317;5.83172E-05;0.022116;0.01;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;"1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B  3. Maximum SN incorrectly entered originally [[6AL021]  4. Issue 15; Max SN changed from 0.00 to 1.00 as for take -off; no change to characteristic value";Out of production;AE3007C;NULL;NULL;NULL;NULL;5.83172E-05;0.04896;0.022116
103;J;AE3007C1;6AL004;0.85;CL;0.269;1.07;0.28;15.35;;0.07024;0;0.02128;0;1;Jet A / JP8;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;Results based on Rolls Royce report EDR 15171B;Out of production;AE3007C1;NULL;NULL;NULL;NULL;0;0.04896;0.02128
107;J;AE3007C1;6AL023;0.85;CL;0.2689;1.07;0.277;15.35;1;0.07006938;5.738E-05;0.021052;0.01;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based of Rolls-Royce report EDR 15171B;Out of production;AE3007C1  Type 1;NULL;NULL;NULL;NULL;5.738E-05;0.04896;0.021052
111;J;AE3007C1;6AL024;0.85;CL;0.2689;0.0001;0.01;17.6;1;0.04977738;5.738E-05;0.00076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007C1 engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007C1  Type 2;NULL;NULL;NULL;NULL;5.738E-05;0.04896;0.00076
115;J;AE3007C2;13AL027;0.85;CL;0.2714;0.0001;0.01;18.11;;0.049776349;5.6349E-05;0.00076;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007C-073  2. Data in this form for AE3007C2 engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007C2;NULL;NULL;NULL;NULL;5.6349E-05;0.04896;0.00076
119;J;D-30 (IL SERIES);1AA001;0.85;CL;0.975;3.2;0.14;16.3;1;0.446621185;0.387021185;0.01064;35;35;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. Data obtained on aircraft (Tu-134B)  2. In-service engine(s), tested after overhaul;Out of production;D-30 [Il series];NULL;NULL;NULL;NULL;0.387021185;0.04896;0.01064
123;J;D-30KP-2;1AA002;0.85;CL;1.42;2.8;0.8;13.5;1;0.456420171;0.346660171;0.0608;19.5;19.5;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. Data obtained on aircraft (Il-76TD)  2. In-service engine(s), tested before overhaul;Out of production;D-30KP-2;NULL;NULL;NULL;NULL;0.346660171;0.04896;0.0608
127;J;D-30KU;1AA003;0.85;CL;1.3;3.7;0.4;12.6;1;0.521744037;0.442384037;0.0304;22.9;22.9;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. Data obtained on aircraft (Il-62M)  2. In-service engine(s), tested after overhaul;Out of production;D-30KU;NULL;NULL;NULL;NULL;0.442384037;0.04896;0.0304
131;J;D-30KU-154;1AA004;0.85;CL;1.1;3.6;0.5;11.6;1;7.1481727;7.0612127;0.038;71;71;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. Data obtained on aircraft (Tu-154M)  2. In-service engine(s), tested before overhaul;Out of production;D-30KU-154;NULL;NULL;NULL;NULL;7.0612127;0.04896;0.038
135;J;PS-90A;1AA005;0.85;CL;1.431;0.4;0.12;31.5;1;0.450918584;0.392838584;0.00912;13;13;TS-1;AVIADVIGATEL;ICAO_EDDB v25;For aircraft Il-96 and Tu-204;Out of production;PS-90A;NULL;NULL;NULL;NULL;0.392838584;0.04896;0.00912
