oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
2732,737N9-D-4,D,4,4,45359.2,4149.73008,0,404.37816,83.4942612,0.856986897,CL,ANP2.2,
2733,737N9-D-4,D,4,5,45359.2,5511.48504,0,506.05944,97.0241384,0.841415172,CL,ANP2.2,
2734,737N9-D-4,D,4,6,45359.2,5782.6656,0,542.90976,97.1784716,0.773868966,CL,ANP2.2,
2735,737N9-D-4,D,4,7,45359.2,6945.23376,0,579.76008,110.5025712,0.759951034,CL,ANP2.2,
2736,737N9-D-4,D,4,8,45359.2,9505.88904,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
2737,737N9-D-4,D,4,9,45359.2,12585.86256,0,1047.23184,134.6299948,0.734994483,CL,ANP2.2,
2738,737N9-D-4,D,4,10,45359.2,18281.62968,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
2739,737N9-D-4,D,4,11,45359.2,24583.46112,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
2740,737N9-D-4,D,4,12,45359.2,33808.99512,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
2741,737QN-A-1,A,1,1,37194.544,-34895.57664,0,1828.8,139.928768,0.051310345,AP,ANP2.2,
2742,737QN-A-1,A,1,2,37194.544,-17752.58832,0,930.37152,92.0340316,0.045964828,AP,ANP2.2,
2743,737QN-A-1,A,1,3,37194.544,-17447.78832,0,914.4,90.9536992,0.117102069,AP,ANP2.2,
2744,737QN-A-1,A,1,4,37194.544,-9028.69416,0,473.17152,71.1990496,0.111037931,AP,ANP2.2,
2745,737QN-A-1,A,1,5,37194.544,-8723.89416,0,457.2,70.3759392,0.200571724,AP,ANP2.2,
2746,737QN-A-1,A,1,6,37194.544,-6120.71928,0,320.77152,68.5239408,0.197323448,AP,ANP2.2,
2747,737QN-A-1,A,1,7,37194.544,-5815.91928,0,304.8,68.3181632,0.234234483,AP,ANP2.2,
2748,737QN-A-1,A,1,8,37194.544,-304.8,0,15.97152,67.3407196,0.226317241,AP,ANP2.2,
2749,737QN-A-1,A,1,9,37194.544,0.0,0,0.0,67.2892752,0.225926207,AP,ANP2.2,
2750,737QN-A-1,A,1,10,37194.544,77.90688,0,0.0,63.8939448,0.4,AP,ANP2.2,
2751,737QN-A-1,A,1,11,37194.544,701.16192,0,0.0,15.3304312,0.1,AP,ANP2.2,
2752,737QN-D-1,D,1,1,37194.544,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
2753,737QN-D-1,D,1,2,37194.544,930.88968,0,0.0,69.707162,0.873882759,TO,ANP2.2,
2754,737QN-D-1,D,1,3,37194.544,2287.31064,0,304.8,70.73605,0.871850345,TO,ANP2.2,
2755,737QN-D-1,D,1,4,37194.544,2892.27768,0,396.78864,76.1891564,0.865366897,CL,ANP2.2,
2756,737QN-D-1,D,1,5,37194.544,3821.24712,0,490.4232,89.6161448,0.849851724,CL,ANP2.2,
2757,737QN-D-1,D,1,6,37194.544,4032.77832,0,528.70608,89.770478,0.781622069,CL,ANP2.2,
2758,737QN-D-1,D,1,7,37194.544,5261.39664,0,566.98896,110.4511268,0.760033103,CL,ANP2.2,
2759,737QN-D-1,D,1,8,37194.544,7255.64208,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
2760,737QN-D-1,D,1,9,37194.544,9287.28648,0,1002.12144,134.3213284,0.735296552,CL,ANP2.2,
2761,737QN-D-1,D,1,10,37194.544,13795.33944,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
2762,737QN-D-1,D,1,11,37194.544,18414.85776,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
2763,737QN-D-1,D,1,12,37194.544,25067.72736,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
2764,737QN-D-2,D,2,1,38555.32,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
2765,737QN-D-2,D,2,2,38555.32,1001.90808,0,0.0,70.9418276,0.872414483,TO,ANP2.2,
2766,737QN-D-2,D,2,3,38555.32,2435.47392,0,304.8,71.9707156,0.870381379,TO,ANP2.2,
2767,737QN-D-2,D,2,4,38555.32,3119.9328,0,403.15896,77.7324884,0.863538621,CL,ANP2.2,
2768,737QN-D-2,D,2,5,38555.32,4117.17744,0,498.1956,91.2109212,0.848013103,CL,ANP2.2,
2769,737QN-D-2,D,2,6,38555.32,4337.6088,0,536.08224,91.3652544,0.779933103,CL,ANP2.2,
2770,737QN-D-2,D,2,7,38555.32,5553.05976,0,573.96888,110.5025712,0.759988276,CL,ANP2.2,
2771,737QN-D-2,D,2,8,38555.32,7609.57584,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
2772,737QN-D-2,D,2,9,38555.32,9786.18312,0,1008.36984,134.3727728,0.735254483,CL,ANP2.2,
2773,737QN-D-2,D,2,10,38555.32,14494.85544,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
2774,737QN-D-2,D,2,11,38555.32,19370.89344,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
2775,737QN-D-2,D,2,12,38555.32,26410.158,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
2776,737QN-D-3,D,3,1,41730.464,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
2777,737QN-D-3,D,3,2,41730.464,1178.2044,0,0.0,73.822714,0.869085517,TO,ANP2.2,
2778,737QN-D-3,D,3,3,41730.464,2801.32536,0,304.8,74.9030464,0.867053103,TO,ANP2.2,
2779,737QN-D-3,D,3,4,41730.464,3559.9116,0,401.45208,80.3561528,0.860575862,CL,ANP2.2,
2780,737QN-D-3,D,3,5,41730.464,4715.5608,0,499.59768,93.8345856,0.845028966,CL,ANP2.2,
2781,737QN-D-3,D,3,6,41730.464,4964.03376,0,537.78912,94.0403632,0.777185517,CL,ANP2.2,
2782,737QN-D-3,D,3,7,41730.464,6179.24088,0,575.95008,110.5025712,0.759975172,CL,ANP2.2,
2783,737QN-D-3,D,3,8,41730.464,8469.20328,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
2784,737QN-D-3,D,3,9,41730.464,11025.74376,0,1024.7376,134.4756616,0.735145517,CL,ANP2.2,
2785,737QN-D-3,D,3,10,41730.464,16201.21728,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
2786,737QN-D-3,D,3,11,41730.464,21711.02592,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
2787,737QN-D-3,D,3,12,41730.464,29714.0376,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
2788,737QN-D-4,D,4,1,45359.2,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
2789,737QN-D-4,D,4,2,45359.2,1397.87376,0,0.0,76.9608224,0.865433103,TO,ANP2.2,
2790,737QN-D-4,D,4,3,45359.2,3256.11744,0,304.8,78.0925992,0.86340069,TO,ANP2.2,
2791,737QN-D-4,D,4,4,45359.2,4149.73008,0,404.37816,83.4942612,0.856986897,CL,ANP2.2,
2792,737QN-D-4,D,4,5,45359.2,5511.48504,0,506.05944,97.0241384,0.841415172,CL,ANP2.2,
2793,737QN-D-4,D,4,6,45359.2,5782.6656,0,542.90976,97.1784716,0.773868966,CL,ANP2.2,
2794,737QN-D-4,D,4,7,45359.2,6945.23376,0,579.76008,110.5025712,0.759951034,CL,ANP2.2,
2795,737QN-D-4,D,4,8,45359.2,9505.88904,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
2796,737QN-D-4,D,4,9,45359.2,12585.86256,0,1047.23184,134.6299948,0.734994483,CL,ANP2.2,
2797,737QN-D-4,D,4,10,45359.2,18281.62968,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
2798,737QN-D-4,D,4,11,45359.2,24583.46112,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
2799,737QN-D-4,D,4,12,45359.2,33808.99512,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
2800,74710Q-A-1,A,1,1,215456.2,-34895.57664,0,1828.8,139.928768,0.021332088,AP,ANP2.2,
2801,74710Q-A-1,A,1,2,215456.2,-17752.58832,0,930.37152,86.8381472,0.019109231,AP,ANP2.2,
2802,74710Q-A-1,A,1,3,215456.2,-17447.78832,0,914.4,85.6034816,0.129104396,AP,ANP2.2,
2803,74710Q-A-1,A,1,4,215456.2,-9028.69416,0,473.17152,81.282152,0.122418462,AP,ANP2.2,
2804,74710Q-A-1,A,1,5,215456.2,-8723.89416,0,457.2,81.0763744,0.173186813,AP,ANP2.2,
2805,74710Q-A-1,A,1,6,215456.2,-6120.71928,0,320.77152,75.4689348,0.170382198,AP,ANP2.2,
2806,74710Q-A-1,A,1,7,215456.2,-5815.91928,0,304.8,74.8001576,0.266028791,AP,ANP2.2,
2807,74710Q-A-1,A,1,8,215456.2,-304.8,0,15.97152,73.7712696,0.257036703,AP,ANP2.2,
2808,74710Q-A-1,A,1,9,215456.2,0.0,0,0.0,73.7198252,0.256581538,AP,ANP2.2,
2809,74710Q-A-1,A,1,10,215456.2,141.00048,0,0.0,69.9129396,0.1,AP,ANP2.2,
2810,74710Q-A-1,A,1,11,215456.2,1269.00432,0,0.0,15.3304312,0.1,AP,ANP2.2,
2811,74710Q-D-1,D,1,1,215456.2,0.0,0,0.0,0.0,0.9408,TO,ANP2.2,
2812,74710Q-D-1,D,1,2,215456.2,1124.74248,0,0.0,74.851602,0.778181538,TO,ANP2.2,
2813,74710Q-D-1,D,1,3,215456.2,2593.29936,0,304.8,75.9833788,0.785588132,TO,ANP2.2,
2814,74710Q-D-1,D,1,4,215456.2,4755.06288,0,587.31912,92.6513644,0.758962857,CL,ANP2.2,
2815,74710Q-D-1,D,1,5,215456.2,5059.86288,0,629.16816,92.857142,0.653500879,CL,ANP2.2,
2816,74710Q-D-1,D,1,6,215456.2,6910.54752,0,698.05296,114.3609012,0.616538901,CL,ANP2.2,
2817,74710Q-D-1,D,1,7,215456.2,8338.7184,0,914.4,115.5441224,0.620444835,CL,ANP2.2,
2818,74710Q-D-1,D,1,8,215456.2,10436.10816,0,1003.88928,134.3213284,0.58948989,CL,ANP2.2,
2819,74710Q-D-1,D,1,9,215456.2,15576.804,0,1676.4,138.8484356,0.600067912,CL,ANP2.2,
2820,74710Q-D-1,D,1,10,215456.2,20690.34216,0,2286.0,143.1697652,0.607955604,CL,ANP2.2,
2821,74710Q-D-1,D,1,11,215456.2,27821.9916,0,3048.0,148.8286492,0.61554022,CL,ANP2.2,
2822,74710Q-D-2,D,2,1,224528.04,0.0,0,0.0,0.0,0.9408,TO,ANP2.2,
2823,74710Q-D-2,D,2,2,224528.04,1226.78952,0,0.0,76.394934,0.774793187,TO,ANP2.2,
2824,74710Q-D-2,D,2,3,224528.04,2801.63016,0,304.8,77.5267108,0.78219978,TO,ANP2.2,
2825,74710Q-D-2,D,2,4,224528.04,5175.29064,0,594.72576,94.2975852,0.755790989,CL,ANP2.2,
2826,74710Q-D-2,D,2,5,224528.04,5480.09064,0,633.61824,94.4519184,0.650715824,CL,ANP2.2,
2827,74710Q-D-2,D,2,6,224528.04,7603.20552,0,717.4992,116.0585664,0.61402989,CL,ANP2.2,
2828,74710Q-D-2,D,2,7,224528.04,8991.05136,0,914.4,117.1388988,0.617576044,CL,ANP2.2,
2829,74710Q-D-2,D,2,8,224528.04,11085.33216,0,1003.2492,134.3213284,0.589478681,CL,ANP2.2,
2830,74710Q-D-2,D,2,9,224528.04,16548.47592,0,1676.4,138.8484356,0.600067912,CL,ANP2.2,
2831,74710Q-D-2,D,2,10,224528.04,21986.22984,0,2286.0,143.1697652,0.607955604,CL,ANP2.2,
2832,74710Q-D-2,D,2,11,224528.04,29586.05208,0,3048.0,148.8286492,0.61554022,CL,ANP2.2,
2833,74710Q-D-3,D,3,1,235867.84,0.0,0,0.0,0.0,0.9408,TO,ANP2.2,
2834,74710Q-D-3,D,3,2,235867.84,1361.0844,0,0.0,78.2983768,0.770652747,TO,ANP2.2,
2835,74710Q-D-3,D,3,3,235867.84,3076.194,0,304.8,79.481598,0.778059341,TO,ANP2.2,
2836,74710Q-D-3,D,3,4,235867.84,5771.66232,0,607.4664,96.45825,0.751624176,CL,ANP2.2,
2837,74710Q-D-3,D,3,5,235867.84,6076.46232,0,642.91464,96.6125832,0.647065934,CL,ANP2.2,
2838,74710Q-D-3,D,3,6,235867.84,8604.3516,0,747.76584,118.32212,0.610761099,CL,ANP2.2,
2839,74710Q-D-3,D,3,7,235867.84,9878.14128,0,914.4,119.2995636,0.613751209,CL,ANP2.2,
2840,74710Q-D-3,D,3,8,235867.84,11923.07496,0,1000.47552,134.3213284,0.589430989,CL,ANP2.2,
2841,74710Q-D-3,D,3,9,235867.84,17822.20464,0,1676.4,138.8484356,0.600067912,CL,ANP2.2,
2842,74710Q-D-3,D,3,10,235867.84,23683.23432,0,2286.0,143.1697652,0.607955604,CL,ANP2.2,
2843,74710Q-D-3,D,3,11,235867.84,31897.4724,0,3048.0,148.8286492,0.61554022,CL,ANP2.2,
2844,74710Q-D-4,D,4,1,249475.6,0.0,0,0.0,0.0,0.9408,TO,ANP2.2,
2845,74710Q-D-4,D,4,2,249475.6,1532.29056,0,0.0,80.5619304,0.765813626,TO,ANP2.2,
2846,74710Q-D-4,D,4,3,249475.6,3427.71984,0,304.8,81.7451516,0.77322022,TO,ANP2.2,
2847,74710Q-D-4,D,4,4,249475.6,6486.54024,0,616.67136,98.6189148,0.747378901,CL,ANP2.2,
2848,74710Q-D-4,D,4,5,249475.6,6791.34024,0,648.52296,98.773248,0.643345934,CL,ANP2.2,
2849,74710Q-D-4,D,4,6,249475.6,9892.64976,0,781.9644,120.637118,0.60755956,CL,ANP2.2,
2850,74710Q-D-4,D,4,7,249475.6,11004.13344,0,914.4,121.4602284,0.609926374,CL,ANP2.2,
2851,74710Q-D-4,D,4,8,249475.6,12999.90288,0,997.7628,134.269884,0.589384176,CL,ANP2.2,
2852,74710Q-D-4,D,4,9,249475.6,19446.27048,0,1676.4,138.8484356,0.600067912,CL,ANP2.2,
2853,74710Q-D-4,D,4,10,249475.6,25843.71768,0,2286.0,143.1697652,0.607955604,CL,ANP2.2,
2854,74710Q-D-4,D,4,11,249475.6,34841.96232,0,3048.0,148.8286492,0.61554022,CL,ANP2.2,
2855,74710Q-D-5,D,5,1,283495.0,0.0,0,0.0,0.0,0.9408,TO,ANP2.2,
2856,74710Q-D-5,D,5,2,283495.0,2008.90632,0,0.0,85.8607036,0.754263736,TO,ANP2.2,
2857,74710Q-D-5,D,5,3,283495.0,4423.8672,0,304.8,87.1468136,0.76167033,TO,ANP2.2,
2858,74710Q-D-5,D,5,4,283495.0,8858.03664,0,660.62352,104.6379096,0.736108352,CL,ANP2.2,
2859,74710Q-D-5,D,5,5,283495.0,9162.83664,0,685.00752,104.7407984,0.633508791,CL,ANP2.2,
2860,74710Q-D-5,D,5,6,283495.0,13273.46088,0,813.02352,126.7075572,0.597603297,CL,ANP2.2,
2861,74710Q-D-5,D,5,7,283495.0,14337.97488,0,914.4,127.32489,0.599408132,CL,ANP2.2,
2862,74710Q-D-5,D,5,8,283495.0,16463.3148,0,978.46896,138.4368804,0.581401758,CL,ANP2.2,
2863,74710Q-D-5,D,5,9,283495.0,24744.97464,0,1676.4,143.3240984,0.592418242,CL,ANP2.2,
2864,74710Q-D-5,D,5,10,283495.0,32814.67656,0,2286.0,147.7483168,0.600305934,CL,ANP2.2,
2865,74710Q-D-5,D,5,11,283495.0,44292.37776,0,3048.0,153.6129784,0.607890769,CL,ANP2.2,
2866,74710Q-D-6,D,6,1,288030.92,0.0,0,0.0,0.0,0.9408,TO,ANP2.2,
2867,74710Q-D-6,D,6,2,288030.92,2077.79112,0,0.0,86.5294808,0.752777363,TO,ANP2.2,
2868,74710Q-D-6,D,6,3,288030.92,4570.7808,0,304.8,87.8155908,0.760183956,TO,ANP2.2,
2869,74710Q-D-6,D,6,4,288030.92,9159.30096,0,662.11704,105.1523536,0.735028571,CL,ANP2.2,
2870,74710Q-D-6,D,6,5,288030.92,9464.10096,0,685.67808,105.2552424,0.632564835,CL,ANP2.2,
2871,74710Q-D-6,D,6,6,288030.92,13837.67616,0,822.8076,127.2734456,0.596823077,CL,ANP2.2,
2872,74710Q-D-6,D,6,7,288030.92,14827.42272,0,914.4,127.839334,0.598452088,CL,ANP2.2,
2873,74710Q-D-6,D,6,8,288030.92,17049.41472,0,981.12072,139.0027688,0.580491209,CL,ANP2.2,
2874,74710Q-D-6,D,6,9,288030.92,25545.47088,0,1676.4,143.8385424,0.591461978,CL,ANP2.2,
2875,74710Q-D-6,D,6,10,288030.92,33864.10296,0,2286.0,148.3142052,0.59934967,CL,ANP2.2,
2876,74710Q-D-6,D,6,11,288030.92,45715.91568,0,3048.0,154.1788668,0.606934505,CL,ANP2.2,
2877,74720A-A-1,A,1,1,215456.2,-34895.57664,0,1828.8,139.928768,0.015167387,AP,ANP2.2,
2878,74720A-A-1,A,1,2,215456.2,-17752.58832,0,930.37152,88.74159,0.013586609,AP,ANP2.2,
2879,74720A-A-1,A,1,3,215456.2,-17447.78832,0,914.4,87.5583688,0.117595248,AP,ANP2.2,
2880,74720A-A-1,A,1,4,215456.2,-9028.69416,0,473.17152,78.8128208,0.1115054,AP,ANP2.2,
2881,74720A-A-1,A,1,5,215456.2,-8723.89416,0,457.2,78.5041544,0.194957235,AP,ANP2.2,
2882,74720A-A-1,A,1,6,215456.2,-6120.71928,0,320.77152,75.0573796,0.1918,AP,ANP2.2,
2883,74720A-A-1,A,1,7,215456.2,-5815.91928,0,304.8,74.6458244,0.264954428,AP,ANP2.2,
2884,74720A-A-1,A,1,8,215456.2,-304.8,0,15.97152,73.6169364,0.255998488,AP,ANP2.2,
2885,74720A-A-1,A,1,9,215456.2,0.0,0,0.0,73.565492,0.255544924,AP,ANP2.2,
2886,74720A-A-1,A,1,10,215456.2,141.00048,0,0.0,69.7586064,0.1,AP,ANP2.2,
2887,74720A-A-1,A,1,11,215456.2,1269.00432,0,0.0,15.3304312,0.1,AP,ANP2.2,
2888,74720A-D-1,D,1,1,215456.2,0.0,0,0.0,0.0,0.883427862,TO,ANP2.2,
2889,74720A-D-1,D,1,2,215456.2,1139.43384,0,0.0,74.59438,0.75714946,TO,ANP2.2,
2890,74720A-D-1,D,1,3,215456.2,2603.84544,0,304.8,75.7261568,0.766728294,TO,ANP2.2,
2891,74720A-D-1,D,1,4,215456.2,4695.47448,0,578.2056,92.59992,0.74912851,CL,ANP2.2,
2892,74720A-D-1,D,1,5,215456.2,5000.27448,0,619.68888,92.8056976,0.642449892,CL,ANP2.2,
2893,74720A-D-1,D,1,6,215456.2,8185.404,0,746.24184,126.810446,0.59927473,CL,ANP2.2,
2894,74720A-D-1,D,1,7,215456.2,9302.09976,0,914.4,127.839334,0.605187905,CL,ANP2.2,
2895,74720A-D-1,D,1,8,215456.2,10546.81152,0,964.26528,138.89988,0.59182203,CL,ANP2.2,
2896,74720A-D-1,D,1,9,215456.2,15660.1668,0,1676.4,143.8385424,0.616861771,CL,ANP2.2,
2897,74720A-D-1,D,1,10,215456.2,20316.93168,0,2286.0,148.3142052,0.638295896,CL,ANP2.2,
2898,74720A-D-1,D,1,11,215456.2,26556.1572,0,3048.0,154.1788668,0.665088553,CL,ANP2.2,
2899,74720A-D-2,D,2,1,226796.0,0.0,0,0.0,0.0,0.883427862,TO,ANP2.2,
2900,74720A-D-2,D,2,2,226796.0,1267.99848,0,0.0,76.5492672,0.753868898,TO,ANP2.2,
2901,74720A-D-2,D,2,3,226796.0,2861.43192,0,304.8,77.681044,0.763447732,TO,ANP2.2,
2902,74720A-D-2,D,2,4,226796.0,5140.69584,0,580.0344,94.1946964,0.746587041,CL,ANP2.2,
2903,74720A-D-2,D,2,5,226796.0,5445.49584,0,618.07344,94.400474,0.640124838,CL,ANP2.2,
2904,74720A-D-2,D,2,6,226796.0,9135.34368,0,769.52856,128.5595556,0.597826566,CL,ANP2.2,
2905,74720A-D-2,D,2,7,226796.0,10175.04696,0,914.4,129.4855548,0.602920086,CL,ANP2.2,
2906,74720A-D-2,D,2,8,226796.0,11570.0556,0,969.59928,140.5461008,0.589742117,CL,ANP2.2,
2907,74720A-D-2,D,2,9,226796.0,17059.13784,0,1676.4,145.5362076,0.614593952,CL,ANP2.2,
2908,74720A-D-2,D,2,10,226796.0,22099.88976,0,2286.0,150.0633148,0.636028078,CL,ANP2.2,
2909,74720A-D-2,D,2,11,226796.0,28862.4264,0,3048.0,155.9794208,0.662820734,CL,ANP2.2,
2910,74720A-D-3,D,3,1,235867.84,0.0,0,0.0,0.0,0.883427862,TO,ANP2.2,
2911,74720A-D-3,D,3,2,235867.84,1376.14152,0,0.0,78.0411548,0.75130324,TO,ANP2.2,
2912,74720A-D-3,D,3,3,235867.84,3078.05328,0,304.8,79.224376,0.760882073,TO,ANP2.2,
2913,74720A-D-3,D,3,4,235867.84,5573.63376,0,587.41056,95.8409172,0.74421987,CL,ANP2.2,
2914,74720A-D-3,D,3,5,235867.84,5878.43376,0,622.95024,95.9952504,0.638028294,CL,ANP2.2,
2915,74720A-D-3,D,3,6,235867.84,9966.8076,0,793.33344,129.7427768,0.597150972,CL,ANP2.2,
2916,74720A-D-3,D,3,7,235867.84,10889.742,0,914.4,130.5144428,0.601408207,CL,ANP2.2,
2917,74720A-D-3,D,3,8,235867.84,12414.53448,0,974.26272,141.6264332,0.588393952,CL,ANP2.2,
2918,74720A-D-3,D,3,9,235867.84,18207.80712,0,1676.4,146.61654,0.613082073,CL,ANP2.2,
2919,74720A-D-3,D,3,10,235867.84,23566.86168,0,2286.0,151.1950916,0.634516199,CL,ANP2.2,
2920,74720A-D-3,D,3,11,235867.84,30764.59176,0,3048.0,157.162642,0.661308855,CL,ANP2.2,
2921,74720A-D-4,D,4,1,254011.52,0.0,0,0.0,0.0,0.883427862,TO,ANP2.2,
2922,74720A-D-4,D,4,2,254011.52,1606.63128,0,0.0,81.02493,0.746315551,TO,ANP2.2,
2923,74720A-D-4,D,4,3,254011.52,3541.22736,0,304.8,82.2081512,0.755894384,TO,ANP2.2,
2924,74720A-D-4,D,4,4,254011.52,6543.35496,0,604.5708,99.0819144,0.739561555,CL,ANP2.2,
2925,74720A-D-4,D,4,5,254011.52,6848.15496,0,635.78232,99.2362476,0.633943844,CL,ANP2.2,
2926,74720A-D-4,D,4,6,254011.52,11048.26848,0,759.59208,131.697664,0.592941685,CL,ANP2.2,
2927,74720A-D-4,D,4,7,254011.52,12369.63744,0,914.4,132.6751076,0.598384449,CL,ANP2.2,
2928,74720A-D-4,D,4,8,254011.52,13982.21232,0,961.15632,143.6842092,0.584909719,CL,ANP2.2,
2929,74720A-D-4,D,4,9,254011.52,20613.53256,0,1676.4,148.8800936,0.610058315,CL,ANP2.2,
2930,74720A-D-4,D,4,10,254011.52,26651.1024,0,2286.0,153.4586452,0.631492441,CL,ANP2.2,
2931,74720A-D-4,D,4,11,254011.52,34780.33176,0,3048.0,159.5290844,0.658285097,CL,ANP2.2,
2932,74720A-D-5,D,5,1,276691.12,0.0,0,0.0,0.0,0.883427862,TO,ANP2.2,
2933,74720A-D-5,D,5,2,276691.12,1921.73352,0,0.0,84.5231492,0.740325486,TO,ANP2.2,
2934,74720A-D-5,D,5,3,276691.12,4181.03304,0,304.8,85.8092592,0.74990432,TO,ANP2.2,
2935,74720A-D-5,D,5,4,276691.12,7927.26888,0,626.24208,102.8888,0.734178618,CL,ANP2.2,
2936,74720A-D-5,D,5,5,276691.12,8232.06888,0,652.63776,102.9916888,0.629245572,CL,ANP2.2,
2937,74720A-D-5,D,5,6,276691.12,13683.87408,0,818.35752,135.2473276,0.590471922,CL,ANP2.2,
2938,74720A-D-5,D,5,7,276691.12,14629.30272,0,914.4,135.8646604,0.593848812,CL,ANP2.2,
2939,74720A-D-5,D,5,8,276691.12,16614.9528,0,970.66608,146.9766508,0.580707991,CL,ANP2.2,
2940,74720A-D-5,D,5,9,276691.12,24171.61536,0,1676.4,152.1725352,0.605522678,CL,ANP2.2,
2941,74720A-D-5,D,5,10,276691.12,31160.34408,0,2286.0,156.90542,0.626956803,CL,ANP2.2,
2942,74720A-D-5,D,5,11,276691.12,40603.13952,0,3048.0,163.1301924,0.65374946,CL,ANP2.2,
2943,74720A-D-6,D,6,1,306174.6,0.0,0,0.0,0.0,0.883427862,TO,ANP2.2,
2944,74720A-D-6,D,6,2,306174.6,2376.92184,0,0.0,88.9473676,0.732894168,TO,ANP2.2,
2945,74720A-D-6,D,6,3,306174.6,5127.52848,0,304.8,90.2334776,0.742473002,TO,ANP2.2,
2946,74720A-D-6,D,6,4,306174.6,10166.604,0,660.654,107.776018,0.727463499,CL,ANP2.2,
2947,74720A-D-6,D,6,5,306174.6,10471.404,0,681.71568,107.8789068,0.623464579,CL,ANP2.2,
2948,74720A-D-6,D,6,6,306174.6,18694.4508,0,932.71848,141.3692112,0.586933045,CL,ANP2.2,
2949,74720A-D-6,D,6,7,306174.6,21352.55064,0,1005.16944,152.5840904,0.574362203,CL,ANP2.2,
2950,74720A-D-6,D,6,8,306174.6,30024.96408,0,1676.4,157.7285304,0.597963283,CL,ANP2.2,
2951,74720A-D-6,D,6,9,306174.6,38477.83008,0,2286.0,162.6671928,0.619397408,CL,ANP2.2,
2952,74720A-D-6,D,6,10,306174.6,49959.85944,0,3048.0,169.0977428,0.646190065,CL,ANP2.2,
2953,74720A-D-7,D,7,1,328854.2,0.0,0,0.0,0.0,0.883427862,TO,ANP2.2,
2954,74720A-D-7,D,7,2,328854.2,2762.7072,0,0.0,92.1883648,0.727418359,TO,ANP2.2,
2955,74720A-D-7,D,7,3,328854.2,5958.35232,0,304.8,93.5259192,0.736997192,TO,ANP2.2,
2956,74720A-D-7,D,7,4,328854.2,12173.8644,0,684.09312,111.0684596,0.72300216,CL,ANP2.2,
2957,74720A-D-7,D,7,5,328854.2,12478.6644,0,701.68008,111.1713484,0.619630238,CL,ANP2.2,
2958,74720A-D-7,D,7,6,328854.2,24385.55448,0,1060.67352,146.5650956,0.585384881,CL,ANP2.2,
2959,74720A-D-7,D,7,7,328854.2,27844.36392,0,1151.6868,158.0371968,0.573466091,CL,ANP2.2,
2960,74720A-D-7,D,7,8,328854.2,35724.51072,0,1676.4,162.2041932,0.591915767,CL,ANP2.2,
2961,74720A-D-7,D,7,9,328854.2,45506.06088,0,2286.0,167.2457444,0.613349892,CL,ANP2.2,
2962,74720A-D-7,D,7,10,328854.2,58858.06872,0,3048.0,173.8306276,0.640142549,CL,ANP2.2,
2963,74720B-A-1,A,1,1,238135.8,-34895.57664,0,1828.8,139.928768,0.020456415,AP,ANP2.2,
2964,74720B-A-1,A,1,2,238135.8,-17752.58832,0,930.37152,93.0114752,0.018324906,AP,ANP2.2,
2965,74720B-A-1,A,1,3,238135.8,-17447.78832,0,914.4,91.9825872,0.113046604,AP,ANP2.2,
2966,74720B-A-1,A,1,4,238135.8,-9028.69416,0,473.17152,83.2370392,0.107192453,AP,ANP2.2,
2967,74720B-A-1,A,1,5,238135.8,-8723.89416,0,457.2,82.9283728,0.197889434,AP,ANP2.2,
2968,74720B-A-1,A,1,6,238135.8,-6120.71928,0,320.77152,79.3272648,0.194684717,AP,ANP2.2,
2969,74720B-A-1,A,1,7,238135.8,-5815.91928,0,304.8,78.9157096,0.260216038,AP,ANP2.2,
2970,74720B-A-1,A,1,8,238135.8,-304.8,0,15.97152,77.7324884,0.251420377,AP,ANP2.2,
2971,74720B-A-1,A,1,9,238135.8,0.0,0,0.0,77.681044,0.250973019,AP,ANP2.2,
2972,74720B-A-1,A,1,10,238135.8,141.00048,0,0.0,73.7712696,0.1,AP,ANP2.2,
2973,74720B-A-1,A,1,11,238135.8,1269.00432,0,0.0,15.3304312,0.1,AP,ANP2.2,
