oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
376,J,01P08CM104,01P08CM104,0.07,TX,0.113,25.59,1.1,4.599999999999999,0.0,0.05673699115044248,0.05673699115044248,0.05673699115044248,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0009899999999999998,0.04896,0.0067870000000000005,J,,0.0009899999999999998,10701100000000.0
377,J,01P08CM105,01P08CM105,1.0,TO,1.142,0.25,0.02,21.570000000000004,0.0,0.12295971978984238,0.12295971978984238,0.12295971978984238,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07170000000000001,0.04895998248686516,0.0023,J,,0.07170000000000001,1244780000000000.0
378,J,01P08CM105,01P08CM105,0.85,CL,0.939,0.16,0.02,17.230000000000004,0.0,0.10097997870074549,0.10097997870074549,0.10097997870074549,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05050000000000001,0.04895995740149096,0.00152,J,,0.05050000000000001,1239480000000000.0
379,J,01P08CM105,01P08CM105,0.3,AP,0.316,3.24,0.05,8.85,0.0,0.05403259493670886,0.05403259493670886,0.05403259493670886,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00226,0.048960126582278475,0.0028125,J,,0.00226,110284000000000.0
380,J,01P08CM105,01P08CM105,0.07,TX,0.102,32.07,1.9200000000000002,4.22,0.0,0.06198637254901961,0.06198637254901961,0.06198637254901961,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00118,0.048960000000000004,0.011846372549019608,J,,0.00118,18054000000000.0
381,J,01P08CM106,01P08CM106,1.0,TO,0.894,0.15000000000000002,0.030000000000000002,16.42,0.0,0.09860995525727068,0.09860995525727068,0.09860995525727068,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0462,0.0489599552572707,0.0034499999999999995,J,,0.0462,1197960000000000.0
382,J,01P08CM106,01P08CM106,0.85,CL,0.743,0.2,0.03,14.010000000000002,0.0,0.08433997308209959,0.08433997308209959,0.08433997308209959,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0331,0.04896002691790041,0.0022800000000000003,J,,0.0331,995620000000000.0
383,J,01P08CM106,01P08CM106,0.3,AP,0.264,4.9399999999999995,0.08,8.03,0.0,0.05494015151515152,0.05494015151515152,0.05494015151515152,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0014799999999999998,0.04895984848484848,0.0045000000000000005,J,,0.0014799999999999998,59400000000000.0
384,J,01P08CM106,01P08CM106,0.07,TX,0.092,41.77,3.5500000000000003,3.81,0.0,0.07239347826086957,0.07239347826086957,0.07239347826086957,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00153,0.04896,0.021903478260869566,J,,0.00153,33212000000000.0
385,J,01P08CM107,01P08CM107,1.0,TO,0.965,0.17,0.02,17.73,0.0,0.103860103626943,0.103860103626943,0.103860103626943,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05260000000000001,0.048960000000000004,0.0023,J,,0.05260000000000001,1235200000000000.0
386,J,01P08CM107,01P08CM107,0.85,CL,0.8,0.16999999999999998,0.030000000000000002,14.879999999999999,0.0,0.08974,0.08974,0.08974,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0385,0.04896,0.00228,J,,0.0385,1104000000000000.0
387,J,01P08CM107,01P08CM107,0.3,AP,0.279,4.35,0.06999999999999999,8.29,0.0,0.054567383512544795,0.054567383512544795,0.054567383512544795,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0016699999999999998,0.04895985663082436,0.003937491039426522,J,,0.0016699999999999998,72540000000000.0
388,J,01P08CM107,01P08CM107,0.07,TX,0.095,38.39,2.93,3.94,0.0,0.06842810526315789,0.06842810526315789,0.06842810526315789,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00139,0.04895999999999999,0.018078105263157892,J,,0.00139,27740000000000.0
389,J,01P08CM108,01P08CM108,1.0,TO,1.142,0.25,0.02,21.570000000000004,0.0,0.12295971978984238,0.12295971978984238,0.12295971978984238,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07170000000000001,0.04895998248686516,0.0023,J,,0.07170000000000001,1244780000000000.0
390,J,01P08CM108,01P08CM108,0.85,CL,0.939,0.16,0.02,17.230000000000004,0.0,0.10097997870074549,0.10097997870074549,0.10097997870074549,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05050000000000001,0.04895995740149096,0.00152,J,,0.05050000000000001,1239480000000000.0
391,J,01P08CM108,01P08CM108,0.3,AP,0.316,3.24,0.05,8.85,0.0,0.05403259493670886,0.05403259493670886,0.05403259493670886,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00226,0.048960126582278475,0.0028125,J,,0.00226,110284000000000.0
392,J,01P08CM108,01P08CM108,0.07,TX,0.102,32.07,1.9200000000000002,4.22,0.0,0.06198637254901961,0.06198637254901961,0.06198637254901961,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00118,0.048960000000000004,0.011846372549019608,J,,0.00118,18054000000000.0
393,J,01P08CM109,01P08CM109,1.0,TO,0.875,0.15,0.030000000000000002,16.1,0.0,0.09691005714285714,0.09691005714285714,0.09691005714285714,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0445,0.048960000000000004,0.00345,J,,0.0445,1181250000000000.0
394,J,01P08CM109,01P08CM109,0.85,CL,0.727,0.21,0.030000000000000002,13.790000000000003,0.0,0.08304002751031637,0.08304002751031637,0.08304002751031637,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0318,0.048959972489683624,0.0022800000000000003,J,,0.0318,959640000000000.0
395,J,01P08CM109,01P08CM109,0.3,AP,0.26,5.12,0.08,7.96,0.0,0.05489,0.05489,0.05489,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0014299999999999998,0.04895999999999999,0.0045000000000000005,J,,0.0014299999999999998,56368000000000.0
396,J,01P08CM109,01P08CM109,0.07,TX,0.091,42.82000000000001,3.76,3.7700000000000005,0.0,0.07371923076923077,0.07371923076923077,0.07371923076923077,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0015600000000000002,0.048960000000000004,0.02319923076923077,J,,0.0015600000000000002,35035000000000.0
397,J,01P08CM110,01P08CM110,1.0,TO,0.956,0.16,0.02,17.54,0.0,0.10296004184100419,0.10296004184100419,0.10296004184100419,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0517,0.048960041841004186,0.0023,J,,0.0517,1233240000000000.0
398,J,01P08CM110,01P08CM110,0.85,CL,0.793,0.16999999999999998,0.030000000000000002,14.759999999999998,0.0,0.08913997477931904,0.08913997477931904,0.08913997477931904,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0379,0.04896002522068096,0.00228,J,,0.0379,1094340000000000.0
399,J,01P08CM110,01P08CM110,0.3,AP,0.278,4.419999999999999,0.06999999999999999,8.259999999999998,0.0,0.054537410071942446,0.054537410071942446,0.054537410071942446,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00164,0.04896007194244604,0.0039375179856115106,J,,0.00164,70890000000000.0
400,J,01P08CM110,01P08CM110,0.07,TX,0.095,38.800000000000004,3.01,3.92,0.0,0.06895168421052632,0.06895168421052632,0.06895168421052632,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00142,0.04895999999999999,0.018571684210526317,J,,0.00142,28500000000000.0
401,J,3CM029,3CM029,1.0,TO,0.854,0.6,0.1,19.2,0.0,0.1237798594847775,0.1237798594847775,0.1237798594847775,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06331943793911007,0.048959953161592504,0.0115,J,,0.06331943793911007,340887000000000.0
402,J,3CM029,3CM029,0.85,CL,0.714,0.4,0.1,16.6,0.0,0.10736400560224091,0.10736400560224091,0.10736400560224091,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05080406162464986,0.048959943977591035,0.007600000000000001,J,,0.05080406162464986,228671000000000.0
403,J,3CM029,3CM029,0.3,AP,0.26,3.6,0.09999999999999999,9.1,0.0,0.09182115384615384,0.09182115384615384,0.09182115384615384,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03723626923076923,0.04895999999999999,0.005625,J,,0.03723626923076923,488253000000000.0
404,J,3CM029,3CM029,0.07,TX,0.097,28.299999999999997,3.5,4.3,0.0,0.11798865979381443,0.11798865979381443,0.11798865979381443,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04743350515463917,0.04895999999999999,0.021595051546391755,J,,0.04743350515463917,232040000000000.0
405,J,8CM061,8CM061,1.0,TO,0.842,0.16999999999999998,0.030000000000000002,14.81,0.0,0.10401805225653207,0.10401805225653207,0.10401805225653207,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05160807600950119,0.04895997624703088,0.00345,J,,0.05160807600950119,273933000000000.0
406,J,8CM061,8CM061,0.85,CL,0.702,0.28,0.030000000000000006,13.000000000000002,0.0,0.10304444444444445,0.10304444444444445,0.10304444444444445,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.051804415954415955,0.04895997150997151,0.0022800000000000003,J,,0.051804415954415955,229255000000000.0
407,J,8CM061,8CM061,0.3,AP,0.256,5.54,0.08,7.779999999999999,0.0,0.0710578125,0.0710578125,0.0710578125,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0175978125,0.04896015625,0.0045,J,,0.0175978125,227198000000000.0
408,J,8CM061,8CM061,0.07,TX,0.092,46.64000000000001,4.51,3.6499999999999995,0.0,0.0992036956521739,0.0992036956521739,0.0992036956521739,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416956521739133,0.04896,0.02782673913043478,J,,0.022416956521739133,104009000000000.0
409,J,3CM030,3CM030,1.0,TO,0.913,0.6,0.09999999999999999,20.5,0.0,0.1271774370208105,0.1271774370208105,0.1271774370208105,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06671730558598028,0.048960021905805035,0.0115,J,,0.06671730558598028,383994000000000.0
410,J,3CM030,3CM030,0.85,CL,0.761,0.5,0.1,17.4,0.0,0.11490144546649146,0.11490144546649146,0.11490144546649146,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.058341392904073586,0.04896005256241788,0.0076,J,,0.058341392904073586,279883000000000.0
411,J,3CM030,3CM030,0.3,AP,0.274,3.1999999999999997,0.09999999999999999,9.499999999999998,0.0,0.09605291970802918,0.09605291970802918,0.09605291970802918,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04146788321167883,0.048959854014598535,0.005625,J,,0.04146788321167883,573018000000000.0
412,J,3CM030,3CM030,0.07,TX,0.1,25.899999999999995,3.1,4.3,0.0,0.12091099999999999,0.12091099999999999,0.12091099999999999,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.052823999999999996,0.04896,0.019126999999999998,J,,0.052823999999999996,266402000000000.0
413,J,4CM039,4CM039,1.0,TO,0.903,4.26,0.06999999999999999,13.25,0.0,0.05979634551495017,0.05979634551495017,0.05979634551495017,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0027863565891472863,0.04896002214839424,0.00805,J,,0.0027863565891472863,15861300000000.0
414,J,4CM039,4CM039,0.85,CL,0.754,11.379999999999999,0.23,10.81,0.0,0.06958992042440318,0.06958992042440318,0.06958992042440318,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003149893899204244,0.04895994694960212,0.017479973474801062,J,,0.003149893899204244,14972100000000.0
415,J,4CM039,4CM039,0.3,AP,0.278,11.37,0.36,9.389999999999999,0.0,0.07985359712230215,0.07985359712230215,0.07985359712230215,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.010643776978417265,0.04896007194244604,0.020249999999999997,J,,0.010643776978417265,149226000000000.0
416,J,4CM039,4CM039,0.07,TX,0.102,49.71,8.110000000000001,3.75,0.0,0.10548137254901961,0.10548137254901961,0.10548137254901961,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482333333333333,0.048960000000000004,0.05003872549019608,J,,0.006482333333333333,33345500000000.0
417,J,8CM062,8CM062,1.0,TO,0.896,0.15,0.030000000000000002,15.610000000000001,0.0,0.10688950892857144,0.10688950892857144,0.10688950892857144,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05447946428571429,0.048960044642857144,0.00345,J,,0.05447946428571429,307720000000000.0
418,J,8CM062,8CM062,0.85,CL,0.746,0.23,0.03,13.530000000000001,0.0,0.10401648793565683,0.10401648793565683,0.10401648793565683,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05277654155495979,0.048960053619302946,0.00228,J,,0.05277654155495979,248196000000000.0
419,J,8CM062,8CM062,0.3,AP,0.268,5.029999999999999,0.08,7.9799999999999995,0.0,0.07105783582089552,0.07105783582089552,0.07105783582089552,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597798507462684,0.04896007462686567,0.0045,J,,0.017597798507462684,237848000000000.0
420,J,8CM062,8CM062,0.07,TX,0.094,43.31,3.8400000000000003,3.77,0.0,0.09506978723404255,0.09506978723404255,0.09506978723404255,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02241702127659574,0.04896,0.023692765957446807,J,,0.02241702127659574,106270000000000.0
421,J,11CM067,11CM067,1.0,TO,0.896,0.15,0.030000000000000002,15.610000000000001,0.0,0.10688950892857144,0.10688950892857144,0.10688950892857144,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05447946428571429,0.048960044642857144,0.00345,J,,0.05447946428571429,307720000000000.0
422,J,11CM067,11CM067,0.85,CL,0.746,0.23,0.03,13.5,0.0,0.10401648793565683,0.10401648793565683,0.10401648793565683,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05277654155495979,0.048960053619302946,0.00228,J,,0.05277654155495979,248196000000000.0
423,J,11CM067,11CM067,0.3,AP,0.268,5.029999999999999,0.08,8.0,0.0,0.07105783582089552,0.07105783582089552,0.07105783582089552,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597798507462684,0.04896007462686567,0.0045,J,,0.017597798507462684,237848000000000.0
424,J,11CM067,11CM067,0.07,TX,0.094,43.31,3.8400000000000003,3.8,0.0,0.09506978723404255,0.09506978723404255,0.09506978723404255,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02241702127659574,0.04896,0.023692765957446807,J,,0.02241702127659574,106270000000000.0
425,J,3CM031,3CM031,1.0,TO,1.021,0.5,0.1,23.1,0.0,0.1302350636630754,0.1302350636630754,0.1302350636630754,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06977463271302645,0.048960039177277176,0.0115,J,,0.06977463271302645,449095000000000.0
426,J,3CM031,3CM031,0.85,CL,0.844,0.6,0.1,19.000000000000004,0.0,0.12707938388625592,0.12707938388625592,0.12707938388625592,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07051919431279621,0.04895995260663508,0.0076,J,,0.07051919431279621,375202000000000.0
427,J,3CM031,3CM031,0.3,AP,0.298,2.5,0.1,10.0,0.0,0.0996503355704698,0.0996503355704698,0.0996503355704698,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.045065436241610746,0.04896006711409396,0.005625000000000001,J,,0.045065436241610746,677274000000000.0
428,J,3CM031,3CM031,0.07,TX,0.105,22.8,2.5,4.500000000000001,0.0,0.12179142857142858,0.12179142857142858,0.12179142857142858,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05740657142857143,0.04896,0.01542504761904762,J,,0.05740657142857143,303988000000000.0
429,J,4CM040,4CM040,1.0,TO,1.008,2.18,0.06,15.08,0.0,0.05864632936507937,0.05864632936507937,0.05864632936507937,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.002786349206349206,0.04896001984126984,0.0069,J,,0.002786349206349206,17705700000000.0
430,J,4CM040,4CM040,0.85,CL,0.837,6.58,0.1,12.16,0.0,0.059709916367980884,0.059709916367980884,0.059709916367980884,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0031498924731182794,0.0489599761051374,0.007600000000000001,J,,0.0031498924731182794,16620200000000.0
431,J,4CM040,4CM040,0.3,AP,0.303,30.87,6.0600000000000005,6.370000000000001,0.0,0.3949240924092409,0.3949240924092409,0.3949240924092409,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005088778877887789,0.048960066006600654,0.3408745874587459,J,,0.005088778877887789,77760800000000.0
432,J,4CM040,4CM040,0.07,TX,0.105,45.35000000000001,7.260000000000001,3.940000000000001,0.0,0.10023619047619048,0.10023619047619048,0.10023619047619048,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482333333333333,0.04896,0.044794190476190474,J,,0.006482333333333333,34326200000000.0
433,J,8CM063,8CM063,1.0,TO,1.004,0.16,0.02,17.4,0.0,0.11045717131474103,0.11045717131474103,0.11045717131474103,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.059197011952191236,0.04895996015936255,0.0023,J,,0.059197011952191236,374670000000000.0
434,J,8CM063,8CM063,0.85,CL,0.832,0.17,0.030000000000000006,14.67,0.0,0.10958137019230771,0.10958137019230771,0.10958137019230771,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05834146634615385,0.04895997596153846,0.0022800000000000003,J,,0.05834146634615385,305996000000000.0
435,J,8CM063,8CM063,0.3,AP,0.291,4.180000000000001,0.07,8.35,0.0,0.07049518900343643,0.07049518900343643,0.07049518900343643,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597800687285226,0.04896013745704468,0.003937491408934708,J,,0.017597800687285226,258260000000000.0
436,J,8CM063,8CM063,0.07,TX,0.099,37.9,2.8299999999999996,3.9499999999999997,0.0,0.0888380808080808,0.0888380808080808,0.0888380808080808,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416969696969696,0.04895999999999999,0.01746111111111111,J,,0.022416969696969696,111923000000000.0
437,J,11CM068,11CM068,1.0,TO,1.004,0.16,0.02,17.4,0.0,0.11045717131474103,0.11045717131474103,0.11045717131474103,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.059197011952191236,0.04895996015936255,0.0023,J,,0.059197011952191236,374670000000000.0
438,J,11CM068,11CM068,0.85,CL,0.832,0.17,0.030000000000000006,14.67,0.0,0.10958137019230771,0.10958137019230771,0.10958137019230771,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05834146634615385,0.04895997596153846,0.0022800000000000003,J,,0.05834146634615385,305996000000000.0
439,J,11CM068,11CM068,0.3,AP,0.291,4.180000000000001,0.07,8.35,0.0,0.07049518900343643,0.07049518900343643,0.07049518900343643,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597800687285226,0.04896013745704468,0.003937491408934708,J,,0.017597800687285226,258260000000000.0
440,J,11CM068,11CM068,0.07,TX,0.099,37.9,2.8299999999999996,3.9499999999999997,0.0,0.0888380808080808,0.0888380808080808,0.0888380808080808,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416969696969696,0.04895999999999999,0.01746111111111111,J,,0.022416969696969696,111923000000000.0
441,J,11CM069,11CM069,1.0,TO,1.004,0.16,0.02,17.4,0.0,0.11045717131474103,0.11045717131474103,0.11045717131474103,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.059197011952191236,0.04895996015936255,0.0023,J,,0.059197011952191236,374670000000000.0
442,J,11CM069,11CM069,0.85,CL,0.832,0.17,0.030000000000000006,14.67,0.0,0.10958137019230771,0.10958137019230771,0.10958137019230771,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05834146634615385,0.04895997596153846,0.0022800000000000003,J,,0.05834146634615385,305996000000000.0
443,J,11CM069,11CM069,0.3,AP,0.291,4.180000000000001,0.07,8.35,0.0,0.07049518900343643,0.07049518900343643,0.07049518900343643,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597800687285226,0.04896013745704468,0.003937491408934708,J,,0.017597800687285226,258260000000000.0
444,J,11CM069,11CM069,0.07,TX,0.099,37.9,2.8299999999999996,3.9499999999999997,0.0,0.0888380808080808,0.0888380808080808,0.0888380808080808,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416969696969696,0.04895999999999999,0.01746111111111111,J,,0.022416969696969696,111923000000000.0
445,J,3CM032,3CM032,1.0,TO,1.103,0.4,0.1,25.3,0.0,0.13343427017225748,0.13343427017225748,0.13343427017225748,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07297379873073437,0.04896001813236627,0.0115,J,,0.07297379873073437,507409000000000.0
446,J,3CM032,3CM032,0.85,CL,0.91,0.6000000000000001,0.1,20.5,0.0,0.13198241758241758,0.13198241758241758,0.13198241758241758,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07542197802197802,0.04896,0.0076,J,,0.07542197802197802,432668000000000.0
447,J,3CM032,3CM032,0.3,AP,0.316,2.2,0.1,10.1,0.0,0.10316582278481012,0.10316582278481012,0.10316582278481012,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.048580696202531644,0.048960126582278475,0.005625,J,,0.048580696202531644,774206000000000.0
448,J,3CM032,3CM032,0.07,TX,0.109,22.0,2.4000000000000004,4.4,0.0,0.12565229357798163,0.12565229357798163,0.12565229357798163,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0618845871559633,0.04896,0.014807981651376147,J,,0.0618845871559633,340185000000000.0
449,J,4CM041,4CM041,1.0,TO,1.089,1.38,0.05,16.63,0.0,0.05749632690541782,0.05749632690541782,0.05749632690541782,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0027863544536271814,0.04895996326905418,0.00575,J,,0.0027863544536271814,19128400000000.0
450,J,4CM041,4CM041,0.85,CL,0.902,4.3,0.06999999999999999,13.229999999999999,0.0,0.057429933481152995,0.057429933481152995,0.057429933481152995,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003149889135254989,0.048959977827051,0.00532,J,,0.003149889135254989,17910900000000.0
451,J,4CM041,4CM041,0.3,AP,0.313,30.319999999999997,6.01,6.72,0.0,0.39211182108626197,0.39211182108626197,0.39211182108626197,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005088753993610224,0.04896006389776357,0.33806389776357826,J,,0.005088753993610224,80327100000000.0
452,J,4CM041,4CM041,0.07,TX,0.109,42.72,6.550000000000001,4.08,0.0,0.09585596330275228,0.09585596330275228,0.09585596330275228,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482330275229357,0.04896,0.04041348623853211,J,,0.006482330275229357,35633900000000.0
453,J,8CM064,8CM064,1.0,TO,1.086,0.18,0.019999999999999997,18.93,0.0,0.12155801104972376,0.12155801104972376,0.12155801104972376,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07029779005524861,0.04896003683241252,0.0023,J,,0.07029779005524861,481268000000000.0
454,J,8CM064,8CM064,0.85,CL,0.895,0.15000000000000002,0.03,15.600000000000001,0.0,0.11282793296089386,0.11282793296089386,0.11282793296089386,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06158748603351956,0.04896,0.00228,J,,0.06158748603351956,347481000000000.0
455,J,8CM064,8CM064,0.3,AP,0.308,3.6800000000000006,0.060000000000000005,8.6,0.0,0.0699327922077922,0.0699327922077922,0.0699327922077922,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597792207792205,0.04896006493506494,0.003375,J,,0.017597792207792205,273347000000000.0
456,J,8CM064,8CM064,0.07,TX,0.103,34.71000000000001,2.3000000000000003,4.090000000000001,0.0,0.08556796116504854,0.08556796116504854,0.08556796116504854,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02241699029126214,0.04896,0.014190970873786408,J,,0.02241699029126214,116445000000000.0
457,J,11CM070,11CM070,1.0,TO,1.086,0.18,0.019999999999999997,18.93,0.0,0.12155801104972376,0.12155801104972376,0.12155801104972376,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07029779005524861,0.04896003683241252,0.0023,J,,0.07029779005524861,481268000000000.0
458,J,11CM070,11CM070,0.85,CL,0.895,0.15000000000000002,0.03,15.600000000000001,0.0,0.11282793296089386,0.11282793296089386,0.11282793296089386,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06158748603351956,0.04896,0.00228,J,,0.06158748603351956,347481000000000.0
459,J,11CM070,11CM070,0.3,AP,0.308,3.6800000000000006,0.060000000000000005,8.6,0.0,0.0699327922077922,0.0699327922077922,0.0699327922077922,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597792207792205,0.04896006493506494,0.003375,J,,0.017597792207792205,273347000000000.0
