oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
396,J,CFM56-5B8/P,7CM048,0.07,TX,0.094,32.9,6.5,3.4,1,0.094947572,0.094947572,0.094947572,0.6,5.4,Jet A,CFM International,AEM,,Out of production,CFM56-5B8/PSAC,,,,,0.005882572,0.04896,0.040105,TF,5.9,0.005882572,2.78869E+13
397,J,CFM56-5B9/2P,7CM050,1,TO,0.961,2.9,0.2,13.9,1,0.073837532,0.073837532,0.073837532,0.3,6.6,Jet A,CFM International,AEM,,Out of production,CFM56-5B9/2PDAC,,,,,0.001877532,0.04896,0.023,TF,5.9,0.001877532,1.13743E+13
398,J,CFM56-5B9/2P,7CM050,0.85,CL,0.799,8.1,0.3,10.7,1,0.073882496,0.073882496,0.073882496,0.3,6.6,Jet A,CFM International,AEM,,Out of production,CFM56-5B9/2PDAC,,,,,0.002122496,0.04896,0.0228,TF,5.9,0.002122496,1.06908E+13
399,J,CFM56-5B9/2P,7CM050,0.3,AP,0.296,21,0.4,7.6,1,0.155151964,0.155151964,0.155151964,6.6,6.6,Jet A,CFM International,AEM,,Out of production,CFM56-5B9/2PDAC,,,,,0.083691964,0.04896,0.0225,TF,5.9,0.083691964,1.24934E+15
400,J,CFM56-5B9/2P,7CM050,0.07,TX,0.105,44.1,4.4,3.2,1,0.092229518,0.092229518,0.092229518,1.7,6.6,Jet A,CFM International,AEM,,Out of production,CFM56-5B9/2PDAC,,,,,0.016121518,0.04896,0.027148,TF,5.9,0.016121518,8.53691E+13
401,J,CFM56-5B9/3,8CM060,1,TO,0.956,0.16,0.02,17.54,1,0.116988409,0.116988409,0.116988409,11.2,11.2,Jet A,CFM International,AEM,,,CFM56-5B9/3Tech Insertion,,,,,0.065728409,0.04896,0.0023,TF,5.9,0.065728409,3.9612E+14
402,J,CFM56-5B9/3,8CM060,0.85,CL,0.793,0.17,0.03,14.76,1,0.111426657,0.111426657,0.111426657,8.4,11.2,Jet A,CFM International,AEM,,,CFM56-5B9/3Tech Insertion,,,,,0.060186657,0.04896,0.00228,TF,5.9,0.060186657,3.00877E+14
403,J,CFM56-5B9/3,8CM060,0.3,AP,0.278,4.42,0.07,8.26,1,0.070495303,0.070495303,0.070495303,2.1,11.2,Jet A,CFM International,AEM,,,CFM56-5B9/3Tech Insertion,,,,,0.017597803,0.04896,0.0039375,TF,5.9,0.017597803,2.46722E+14
404,J,CFM56-5B9/3,8CM060,0.07,TX,0.095,38.8,3.01,3.92,1,0.089948687,0.089948687,0.089948687,2.1,11.2,Jet A,CFM International,AEM,,,CFM56-5B9/3Tech Insertion,,,,,0.022416987,0.04896,0.0185717,TF,5.9,0.022416987,1.074E+14
405,J,CFM56-5B9/P,7CM049,1,TO,0.954,0.8,0.1,21.4,1,0.100304683,0.100304683,0.100304683,5.4,5.4,Jet A,CFM International,AEM,,Out of production,CFM56-5B9/PSAC,,,,,0.039844683,0.04896,0.0115,TF,5.9,0.039844683,2.39626E+14
406,J,CFM56-5B9/P,7CM049,0.85,CL,0.794,0.8,0.1,17.9,1,0.067452851,0.067452851,0.067452851,2.1,5.4,Jet A,CFM International,AEM,,Out of production,CFM56-5B9/PSAC,,,,,0.010892851,0.04896,0.0076,TF,5.9,0.010892851,5.45227E+13
407,J,CFM56-5B9/P,7CM049,0.3,AP,0.28,3.7,0.8,8.8,1,0.09738897,0.09738897,0.09738897,0.3,5.4,Jet A,CFM International,AEM,,Out of production,CFM56-5B9/PSAC,,,,,0.00342897,0.04896,0.045,TF,5.9,0.00342897,4.84203E+13
408,J,CFM56-5B9/P,7CM049,0.07,TX,0.098,30.4,5.9,3.6,1,0.091245572,0.091245572,0.091245572,0.6,5.4,Jet A,CFM International,AEM,,Out of production,CFM56-5B9/PSAC,,,,,0.005882572,0.04896,0.036403,TF,5.9,0.005882572,2.90736E+13
409,J,CFM56-5C2,1CM010,1,TO,1.308,0.93,0.008,32.6,1,0.536878617,0.536878617,0.536878617,11.1,11.1,Jet A,CFM International,AEM,,Out of production,,,,,,0.486998617,0.04896,0.00092,MTF,6.8,0.486998617,4.0156E+15
410,J,CFM56-5C2,1CM010,0.85,CL,1.076,0.8,0.008,25.8,1,0.500985052,0.500985052,0.500985052,8.5,11.1,Jet A,CFM International,AEM,,Out of production,,,,,,0.451417052,0.04896,0.000608,MTF,6.8,0.451417052,3.062E+15
411,J,CFM56-5C2,1CM010,0.3,AP,0.3558,1.75,0.082,10,1,0.095408975,0.095408975,0.095408975,1,11.1,Jet A,CFM International,AEM,,Out of production,,,,,,0.041836475,0.04896,0.0046125,MTF,6.8,0.041836475,7.507E+14
412,J,CFM56-5C2,1CM010,0.07,TX,0.1175,34,5.68,4.19,1,0.143029689,0.143029689,0.143029689,1.1,11.1,Jet A,CFM International,AEM,,Out of production,,,,,,0.059024089,0.04896,0.0350456,MTF,6.8,0.059024089,3.49762E+14
413,J,CFM56-5C2/P,7CM045,1,TO,1.252,0.8,1.00E-04,29.7,1,0.52129353,0.52129353,0.52129353,10.7,10.7,Jet A,CFM International,AEM,,Out of production,CFM56-5C2/PSAC,,,,,0.47232203,0.04896,1.15E-05,MTF,6.8,0.47232203,3.72785E+15
414,J,CFM56-5C2/P,7CM045,0.85,CL,1.035,0.7,0.0001,23.8,1,0.496824328,0.496824328,0.496824328,8.4,10.7,Jet A,CFM International,AEM,,Out of production,CFM56-5C2/PSAC,,,,,0.447856728,0.04896,7.60E-06,MTF,6.8,0.447856728,2.9221E+15
415,J,CFM56-5C2/P,7CM045,0.3,AP,0.342,2.1,0.001,9.3,1,0.090852725,0.090852725,0.090852725,1,10.7,Jet A,CFM International,AEM,,Out of production,CFM56-5C2/PSAC,,,,,0.041836475,0.04896,5.63E-05,MTF,6.8,0.041836475,7.21584E+14
416,J,CFM56-5C2/P,7CM045,0.07,TX,0.109,35.1,5.8,3.9,1,0.143770089,0.143770089,0.143770089,1.1,10.7,Jet A,CFM International,AEM,,Out of production,CFM56-5C2/PSAC,,,,,0.059024089,0.04896,0.035786,MTF,6.8,0.059024089,3.2446E+14
417,J,CFM56-5C3,1CM011,1,TO,1.373,0.98,0.008,34.7,1,0.557096655,0.557096655,0.557096655,11.8,11.8,Jet A,CFM International,AEM,,Out of production,,,,,,0.507216655,0.04896,0.00092,MTF,6.7,0.507216655,4.39015E+15
418,J,CFM56-5C3,1CM011,0.85,CL,1.131,0.82,0.008,27.1,1,0.516672363,0.516672363,0.516672363,9.1,11.8,Jet A,CFM International,AEM,,Out of production,,,,,,0.467104363,0.04896,0.000608,MTF,6.7,0.467104363,3.33037E+15
419,J,CFM56-5C3,1CM011,0.3,AP,0.37,1.57,0.074,10.4,1,0.094458399,0.094458399,0.094458399,1,11.8,Jet A,CFM International,AEM,,Out of production,,,,,,0.041335899,0.04896,0.0041625,MTF,6.7,0.041335899,7.7132E+14
420,J,CFM56-5C3,1CM011,0.07,TX,0.1203,32.6,5.35,4.26,1,0.140283512,0.140283512,0.140283512,1.1,11.8,Jet A,CFM International,AEM,,Out of production,,,,,,0.058314012,0.04896,0.0330095,MTF,6.7,0.058314012,3.53789E+14
421,J,CFM56-5C3/P,7CM046,1,TO,1.316,0.8,1.00E-04,31.6,1,0.548497188,0.548497188,0.548497188,11.6,11.6,Jet A,CFM International,AEM,,Out of production,CFM56-5C3/PSAC,,,,,0.499525688,0.04896,1.15E-05,MTF,6.7,0.499525688,4.14409E+15
422,J,CFM56-5C3/P,7CM046,0.85,CL,1.085,0.7,0.0001,25.1,1,0.512453133,0.512453133,0.512453133,9,11.6,Jet A,CFM International,AEM,,Out of production,CFM56-5C3/PSAC,,,,,0.463485533,0.04896,7.60E-06,MTF,6.7,0.463485533,3.17016E+15
423,J,CFM56-5C3/P,7CM046,0.3,AP,0.355,1.9,0.001,9.6,1,0.090352149,0.090352149,0.090352149,1,11.6,Jet A,CFM International,AEM,,Out of production,CFM56-5C3/PSAC,,,,,0.041335899,0.04896,5.63E-05,MTF,6.7,0.041335899,7.4005E+14
424,J,CFM56-5C3/P,7CM046,0.07,TX,0.112,33.4,5.4,4,1,0.140592012,0.140592012,0.140592012,1.1,11.6,Jet A,CFM International,AEM,,Out of production,CFM56-5C3/PSAC,,,,,0.058314012,0.04896,0.033318,MTF,6.7,0.058314012,3.29379E+14
425,J,CFM56-5C4,2CM015,1,TO,1.456,1,0.008,37.67,1,0.582095227,0.582095227,0.582095227,12.6,12.6,Jet A,CFM International,AEM,,Out of production,,,,,,0.532215227,0.04896,0.00092,MTF,6.6,0.532215227,4.88499E+15
426,J,CFM56-5C4,2CM015,0.85,CL,1.195,0.85,0.008,29.05,1,0.536272898,0.536272898,0.536272898,9.8,12.6,Jet A,CFM International,AEM,,Out of production,,,,,,0.486704898,0.04896,0.000608,MTF,6.6,0.486704898,3.66648E+15
427,J,CFM56-5C4,2CM015,0.3,AP,0.386,1.4,0.065,10.67,1,0.093451466,0.093451466,0.093451466,1,12.6,Jet A,CFM International,AEM,,Out of production,,,,,,0.040835216,0.04896,0.00365625,MTF,6.6,0.040835216,7.94928E+14
428,J,CFM56-5C4,2CM015,0.07,TX,0.124,30.93,5,4.28,1,0.137413807,0.137413807,0.137413807,1.1,12.6,Jet A,CFM International,AEM,,Out of production,,,,,,0.057603807,0.04896,0.03085,MTF,6.6,0.057603807,3.60229E+14
429,J,CFM56-5C4/P,7CM047,1,TO,1.395,0.8,0.0001,34.1,1,0.557351187,0.557351187,0.557351187,12,12,Jet A,CFM International,AEM,,Out of production,CFM56-5C4/PSAC,,,,,0.508379687,0.04896,1.15E-05,MTF,6.6,0.508379687,4.47072E+15
430,J,CFM56-5C4/P,7CM047,0.85,CL,1.143,0.7,0.0001,26.7,1,0.528233614,0.528233614,0.528233614,9.6,12,Jet A,CFM International,AEM,,Out of production,CFM56-5C4/PSAC,,,,,0.479266014,0.04896,7.60E-06,MTF,6.6,0.479266014,3.45333E+15
431,J,CFM56-5C4/P,7CM047,0.3,AP,0.37,1.6,0.001,9.9,1,0.089851466,0.089851466,0.089851466,1,12,Jet A,CFM International,AEM,,Out of production,CFM56-5C4/PSAC,,,,,0.040835216,0.04896,5.62E-05,MTF,6.6,0.040835216,7.61977E+14
432,J,CFM56-5C4/P,7CM047,0.07,TX,0.115,31.6,5,4.1,1,0.137413807,0.137413807,0.137413807,1.1,12,Jet A,CFM International,AEM,,Out of production,CFM56-5C4/PSAC,,,,,0.057603807,0.04896,0.03085,MTF,6.6,0.057603807,3.34083E+14
433,J,CFM56-5B1/3,01P08CM102,1,TO,1.318,0.38,0.03,26.18,1,0.14291,0.14291,0.14291,14.9,14.9,Jet A,CFM International,AEM,,,CFM56-5B1/3Tech Insertion,,,,,0.0905,0.04896,0.00345,TF,5.5,0.0905,1.19938E+15
434,J,CFM56-5B1/3,01P08CM102,0.85,CL,1.063,0.2,0.02,19.77,1,0.11398,0.11398,0.11398,12.9,14.9,Jet A,CFM International,AEM,,,CFM56-5B1/3Tech Insertion,,,,,0.0635,0.04896,0.00152,TF,5.5,0.0635,1.25434E+15
435,J,CFM56-5B1/3,01P08CM102,0.3,AP,0.347,2.53,0.05,9.28,1,0.0547425,0.0547425,0.0547425,2.1,14.9,Jet A,CFM International,AEM,,,CFM56-5B1/3Tech Insertion,,,,,0.00297,0.04896,0.0028125,TF,5.5,0.00297,1.51639E+14
436,J,CFM56-5B1/3,01P08CM102,0.07,TX,0.109,27.92,1.37,4.45,1,0.0584729,0.0584729,0.0584729,2.1,14.9,Jet A,CFM International,AEM,,,CFM56-5B1/3Tech Insertion,,,,,0.00106,0.04896,0.0084529,TF,5.5,0.00106,1.308E+13
437,J,CFM56-5B2/3,01P08CM103,1,TO,1.385,0.45,0.04,28.26,1,0.14956,0.14956,0.14956,15.5,15.5,Jet A,CFM International,AEM,,,CFM56-5B2/3Tech Insertion,,,,,0.096,0.04896,0.0046,TF,5.5,0.096,1.16617E+15
438,J,CFM56-5B2/3,01P08CM103,0.85,CL,1.107,0.23,0.02,20.76,1,0.11888,0.11888,0.11888,13.1,15.5,Jet A,CFM International,AEM,,,CFM56-5B2/3Tech Insertion,,,,,0.0684,0.04896,0.00152,TF,5.5,0.0684,1.25091E+15
439,J,CFM56-5B2/3,01P08CM103,0.3,AP,0.358,2.33,0.05,9.42,1,0.0550025,0.0550025,0.0550025,2.1,15.5,Jet A,CFM International,AEM,,,CFM56-5B2/3Tech Insertion,,,,,0.00323,0.04896,0.0028125,TF,5.5,0.00323,1.68976E+14
440,J,CFM56-5B2/3,01P08CM103,0.07,TX,0.111,26.72,1.22,4.53,1,0.0575174,0.0575174,0.0575174,2.1,15.5,Jet A,CFM International,AEM,,,CFM56-5B2/3Tech Insertion,,,,,0.00103,0.04896,0.0075274,TF,5.5,0.00103,1.1877E+13
441,J,CFM56-5B3/3,01P08CM104,1,TO,1.462,0.54,0.05,30.9,1,0.15471,0.15471,0.15471,16,16,Jet A,CFM International,AEM,,,CFM56-5B3/3Tech Insertion,,,,,0.1,0.04896,0.00575,TF,5.4,0.1,1.1082E+15
442,J,CFM56-5B3/3,01P08CM104,0.85,CL,1.153,0.25,0.02,21.83,1,0.12388,0.12388,0.12388,13.4,16,Jet A,CFM International,AEM,,,CFM56-5B3/3Tech Insertion,,,,,0.0734,0.04896,0.00152,TF,5.4,0.0734,1.23371E+15
443,J,CFM56-5B3/3,01P08CM104,0.3,AP,0.369,2.14,0.05,9.56,1,0.0552825,0.0552825,0.0552825,2.1,16,Jet A,CFM International,AEM,,,CFM56-5B3/3Tech Insertion,,,,,0.00351,0.04896,0.0028125,TF,5.4,0.00351,1.86345E+14
444,J,CFM56-5B3/3,01P08CM104,0.07,TX,0.113,25.59,1.1,4.6,1,0.056737,0.056737,0.056737,2.1,16,Jet A,CFM International,AEM,,,CFM56-5B3/3Tech Insertion,,,,,0.00099,0.04896,0.006787,TF,5.4,0.00099,1.07011E+13
445,J,CFM56-5B4/3,01P08CM105,1,TO,1.142,0.25,0.02,21.57,1,0.12296,0.12296,0.12296,13.4,13.4,Jet A,CFM International,AEM,,,CFM56-5B4/3Tech Insertion,,,,,0.0717,0.04896,0.0023,TF,5.7,0.0717,1.24478E+15
446,J,CFM56-5B4/3,01P08CM105,0.85,CL,0.939,0.16,0.02,17.23,1,0.10098,0.10098,0.10098,9.9,13.4,Jet A,CFM International,AEM,,,CFM56-5B4/3Tech Insertion,,,,,0.0505,0.04896,0.00152,TF,5.7,0.0505,1.23948E+15
447,J,CFM56-5B4/3,01P08CM105,0.3,AP,0.316,3.24,0.05,8.85,1,0.0540325,0.0540325,0.0540325,2.1,13.4,Jet A,CFM International,AEM,,,CFM56-5B4/3Tech Insertion,,,,,0.00226,0.04896,0.0028125,TF,5.7,0.00226,1.10284E+14
448,J,CFM56-5B4/3,01P08CM105,0.07,TX,0.102,32.07,1.92,4.22,1,0.0619864,0.0619864,0.0619864,2.1,13.4,Jet A,CFM International,AEM,,,CFM56-5B4/3Tech Insertion,,,,,0.00118,0.04896,0.0118464,TF,5.7,0.00118,1.8054E+13
449,J,CFM56-5B5/3,01P08CM106,1,TO,0.894,0.15,0.03,16.42,1,0.09861,0.09861,0.09861,9.7,9.7,Jet A,CFM International,AEM,,,CFM56-5B5/3Tech Insertion,,,,,0.0462,0.04896,0.00345,TF,6,0.0462,1.19796E+15
450,J,CFM56-5B5/3,01P08CM106,0.85,CL,0.743,0.2,0.03,14.01,1,0.08434,0.08434,0.08434,8,9.7,Jet A,CFM International,AEM,,,CFM56-5B5/3Tech Insertion,,,,,0.0331,0.04896,0.00228,TF,6,0.0331,9.9562E+14
451,J,CFM56-5B5/3,01P08CM106,0.3,AP,0.264,4.94,0.08,8.03,1,0.05494,0.05494,0.05494,2.1,9.7,Jet A,CFM International,AEM,,,CFM56-5B5/3Tech Insertion,,,,,0.00148,0.04896,0.0045,TF,6,0.00148,5.94E+13
452,J,CFM56-5B5/3,01P08CM106,0.07,TX,0.092,41.77,3.55,3.81,1,0.0723935,0.0723935,0.0723935,2.1,9.7,Jet A,CFM International,AEM,,,CFM56-5B5/3Tech Insertion,,,,,0.00153,0.04896,0.0219035,TF,6,0.00153,3.3212E+13
453,J,CFM56-5B6/3,01P08CM107,1,TO,0.965,0.17,0.02,17.73,1,0.10386,0.10386,0.10386,11.3,11.3,Jet A,CFM International,AEM,,,CFM56-5B6/3Tech Insertion,,,,,0.0526,0.04896,0.0023,TF,5.9,0.0526,1.2352E+15
454,J,CFM56-5B6/3,01P08CM107,0.85,CL,0.8,0.17,0.03,14.88,1,0.08974,0.08974,0.08974,8.4,11.3,Jet A,CFM International,AEM,,,CFM56-5B6/3Tech Insertion,,,,,0.0385,0.04896,0.00228,TF,5.9,0.0385,1.104E+15
455,J,CFM56-5B6/3,01P08CM107,0.3,AP,0.279,4.35,0.07,8.29,1,0.0545675,0.0545675,0.0545675,2.1,11.3,Jet A,CFM International,AEM,,,CFM56-5B6/3Tech Insertion,,,,,0.00167,0.04896,0.0039375,TF,5.9,0.00167,7.254E+13
456,J,CFM56-5B6/3,01P08CM107,0.07,TX,0.095,38.39,2.93,3.94,1,0.0684281,0.0684281,0.0684281,2.1,11.3,Jet A,CFM International,AEM,,,CFM56-5B6/3Tech Insertion,,,,,0.00139,0.04896,0.0180781,TF,5.9,0.00139,2.774E+13
457,J,CFM56-5B7/3,01P08CM108,1,TO,1.142,0.25,0.02,21.57,1,0.12296,0.12296,0.12296,13.4,13.4,Jet A,CFM International,AEM,,,CFM56-5B7/3Tech Insertion,,,,,0.0717,0.04896,0.0023,TF,5.7,0.0717,1.24478E+15
458,J,CFM56-5B7/3,01P08CM108,0.85,CL,0.939,0.16,0.02,17.23,1,0.10098,0.10098,0.10098,9.9,13.4,Jet A,CFM International,AEM,,,CFM56-5B7/3Tech Insertion,,,,,0.0505,0.04896,0.00152,TF,5.7,0.0505,1.23948E+15
459,J,CFM56-5B7/3,01P08CM108,0.3,AP,0.316,3.24,0.05,8.85,1,0.0540325,0.0540325,0.0540325,2.1,13.4,Jet A,CFM International,AEM,,,CFM56-5B7/3Tech Insertion,,,,,0.00226,0.04896,0.0028125,TF,5.7,0.00226,1.10284E+14
460,J,CFM56-5B7/3,01P08CM108,0.07,TX,0.102,32.07,1.92,4.22,1,0.0619864,0.0619864,0.0619864,2.1,13.4,Jet A,CFM International,AEM,,,CFM56-5B7/3Tech Insertion,,,,,0.00118,0.04896,0.0118464,TF,5.7,0.00118,1.8054E+13
461,J,CFM56-5B8/3,01P08CM109,1,TO,0.875,0.15,0.03,16.1,1,0.09691,0.09691,0.09691,9.7,9.7,Jet A,CFM International,AEM,,,CFM56-5B8/3Tech Insertion,,,,,0.0445,0.04896,0.00345,TF,6,0.0445,1.18125E+15
462,J,CFM56-5B8/3,01P08CM109,0.85,CL,0.727,0.21,0.03,13.79,1,0.08304,0.08304,0.08304,7,9.7,Jet A,CFM International,AEM,,,CFM56-5B8/3Tech Insertion,,,,,0.0318,0.04896,0.00228,TF,6,0.0318,9.5964E+14
463,J,CFM56-5B8/3,01P08CM109,0.3,AP,0.26,5.12,0.08,7.96,1,0.05489,0.05489,0.05489,2.1,9.7,Jet A,CFM International,AEM,,,CFM56-5B8/3Tech Insertion,,,,,0.00143,0.04896,0.0045,TF,6,0.00143,5.6368E+13
464,J,CFM56-5B8/3,01P08CM109,0.07,TX,0.091,42.82,3.76,3.77,1,0.0737192,0.0737192,0.0737192,2.1,9.7,Jet A,CFM International,AEM,,,CFM56-5B8/3Tech Insertion,,,,,0.00156,0.04896,0.0231992,TF,6,0.00156,3.5035E+13
465,J,CFM56-5B9/3,01P08CM110,1,TO,0.956,0.16,0.02,17.54,1,0.10296,0.10296,0.10296,11.2,11.2,Jet A,CFM International,AEM,,,CFM56-5B9/3Tech Insertion,,,,,0.0517,0.04896,0.0023,TF,5.9,0.0517,1.23324E+15
466,J,CFM56-5B9/3,01P08CM110,0.85,CL,0.793,0.17,0.03,14.76,1,0.08914,0.08914,0.08914,8.4,11.2,Jet A,CFM International,AEM,,,CFM56-5B9/3Tech Insertion,,,,,0.0379,0.04896,0.00228,TF,5.9,0.0379,1.09434E+15
467,J,CFM56-5B9/3,01P08CM110,0.3,AP,0.278,4.42,0.07,8.26,1,0.0545375,0.0545375,0.0545375,2.1,11.2,Jet A,CFM International,AEM,,,CFM56-5B9/3Tech Insertion,,,,,0.00164,0.04896,0.0039375,TF,5.9,0.00164,7.089E+13
468,J,CFM56-5B9/3,01P08CM110,0.07,TX,0.095,38.8,3.01,3.92,1,0.0689517,0.0689517,0.0689517,2.1,11.2,Jet A,CFM International,AEM,,,CFM56-5B9/3Tech Insertion,,,,,0.00142,0.04896,0.0185717,TF,5.9,0.00142,2.85E+13
469,J,CFM56-7B18,3CM029,1,TO,0.854,0.6,0.1,19.2,1,0.123779474,0.123779474,0.123779474,10.7,10.7,Jet A,CFM International,AEM,,Out of production,,,,,,0.063319474,0.04896,0.0115,TF,5.5,0.063319474,3.40887E+14
470,J,CFM56-7B18,3CM029,0.85,CL,0.714,0.4,0.1,16.6,1,0.107364013,0.107364013,0.107364013,6.4,10.7,Jet A,CFM International,AEM,,Out of production,,,,,,0.050804013,0.04896,0.0076,TF,5.5,0.050804013,2.28671E+14
471,J,CFM56-7B18,3CM029,0.3,AP,0.26,3.6,0.1,9.1,1,0.091821265,0.091821265,0.091821265,0,10.7,Jet A,CFM International,AEM,,Out of production,,,,,,0.037236265,0.04896,0.005625,TF,5.5,0.037236265,4.88253E+14
472,J,CFM56-7B18,3CM029,0.07,TX,0.097,28.3,3.5,4.3,1,0.117988472,0.117988472,0.117988472,0,10.7,Jet A,CFM International,AEM,,Out of production,,,,,,0.047433472,0.04896,0.021595,TF,5.5,0.047433472,2.3204E+14
473,J,CFM56-7B18/3,8CM061,1,TO,0.842,0.17,0.03,14.81,1,0.10401804,0.10401804,0.10401804,8,8.04,Jet A,CFM International,AEM,,Out of production,CFM56-7B18/3Tech Insertion,,,,,0.05160804,0.04896,0.00345,TF,5.5,0.05160804,2.73933E+14
474,J,CFM56-7B18/3,8CM061,0.85,CL,0.702,0.28,0.03,13,1,0.103044425,0.103044425,0.103044425,6.6,8.04,Jet A,CFM International,AEM,,Out of production,CFM56-7B18/3Tech Insertion,,,,,0.051804425,0.04896,0.00228,TF,5.5,0.051804425,2.29255E+14
475,J,CFM56-7B18/3,8CM061,0.3,AP,0.256,5.54,0.08,7.78,1,0.071057803,0.071057803,0.071057803,2.1,8.04,Jet A,CFM International,AEM,,Out of production,CFM56-7B18/3Tech Insertion,,,,,0.017597803,0.04896,0.0045,TF,5.5,0.017597803,2.27198E+14
476,J,CFM56-7B18/3,8CM061,0.07,TX,0.092,46.64,4.51,3.65,1,0.099203687,0.099203687,0.099203687,2.1,8.04,Jet A,CFM International,AEM,,Out of production,CFM56-7B18/3Tech Insertion,,,,,0.022416987,0.04896,0.0278267,TF,5.5,0.022416987,1.04009E+14
477,J,CFM56-7B20,3CM030,1,TO,0.913,0.6,0.1,20.5,1,0.127177299,0.127177299,0.127177299,11.4,11.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.066717299,0.04896,0.0115,TF,5.4,0.066717299,3.83994E+14
478,J,CFM56-7B20,3CM030,0.85,CL,0.761,0.5,0.1,17.4,1,0.114901407,0.114901407,0.114901407,8,11.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.058341407,0.04896,0.0076,TF,5.4,0.058341407,2.79883E+14
479,J,CFM56-7B20,3CM030,0.3,AP,0.274,3.2,0.1,9.5,1,0.09605294,0.09605294,0.09605294,0,11.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.04146794,0.04896,0.005625,TF,5.4,0.04146794,5.73018E+14
480,J,CFM56-7B20,3CM030,0.07,TX,0.1,25.9,3.1,4.3,1,0.120910997,0.120910997,0.120910997,0,11.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.052823997,0.04896,0.019127,TF,5.4,0.052823997,2.66402E+14
481,J,CFM56-7B20/2,4CM039,1,TO,0.903,4.26,0.07,13.25,1,0.059796352,0.059796352,0.059796352,0.7,1.52,Jet A,CFM International,AEM,,Out of production,,,,,,0.002786352,0.04896,0.00805,TF,5.4,0.002786352,1.58613E+13
482,J,CFM56-7B20/2,4CM039,0.85,CL,0.754,11.38,0.23,10.81,1,0.069589891,0.069589891,0.069589891,0.7,1.52,Jet A,CFM International,AEM,,Out of production,,,,,,0.003149891,0.04896,0.01748,TF,5.4,0.003149891,1.49721E+13
483,J,CFM56-7B20/2,4CM039,0.3,AP,0.278,11.37,0.36,9.39,1,0.079853765,0.079853765,0.079853765,1.5,1.52,Jet A,CFM International,AEM,,Out of production,,,,,,0.010643765,0.04896,0.02025,TF,5.4,0.010643765,1.49226E+14
484,J,CFM56-7B20/2,4CM039,0.07,TX,0.102,49.71,8.11,3.75,1,0.105481032,0.105481032,0.105481032,0.7,1.52,Jet A,CFM International,AEM,,Out of production,,,,,,0.006482332,0.04896,0.0500387,TF,5.4,0.006482332,3.33455E+13
485,J,CFM56-7B20/3,8CM062,1,TO,0.896,0.15,0.03,15.61,1,0.106889483,0.106889483,0.106889483,8.7,8.66,Jet A,CFM International,AEM,,Out of production,CFM56-7B20/3Tech Insertion,,,,,0.054479483,0.04896,0.00345,TF,5.5,0.054479483,3.0772E+14
486,J,CFM56-7B20/3,8CM062,0.85,CL,0.746,0.23,0.03,13.53,1,0.104016544,0.104016544,0.104016544,6.8,8.66,Jet A,CFM International,AEM,,Out of production,CFM56-7B20/3Tech Insertion,,,,,0.052776544,0.04896,0.00228,TF,5.5,0.052776544,2.48196E+14
487,J,CFM56-7B20/3,8CM062,0.3,AP,0.268,5.03,0.08,7.98,1,0.071057803,0.071057803,0.071057803,2.1,8.66,Jet A,CFM International,AEM,,Out of production,CFM56-7B20/3Tech Insertion,,,,,0.017597803,0.04896,0.0045,TF,5.5,0.017597803,2.37848E+14
488,J,CFM56-7B20/3,8CM062,0.07,TX,0.094,43.31,3.84,3.77,1,0.095069787,0.095069787,0.095069787,2.1,8.66,Jet A,CFM International,AEM,,Out of production,CFM56-7B20/3Tech Insertion,,,,,0.022416987,0.04896,0.0236928,TF,5.5,0.022416987,1.0627E+14
489,J,CFM56-7B20E,11CM067,1,TO,0.896,0.15,0.03,15.61,1,0.106889483,0.106889483,0.106889483,8.7,8.66,Jet A,CFM International,AEM,,,CFM56-7B20ETech Insertion,,,,,0.054479483,0.04896,0.00345,TF,5.5,0.054479483,3.0772E+14
490,J,CFM56-7B20E,11CM067,0.85,CL,0.746,0.23,0.03,13.5,1,0.104016544,0.104016544,0.104016544,6.8,8.66,Jet A,CFM International,AEM,,,CFM56-7B20ETech Insertion,,,,,0.052776544,0.04896,0.00228,TF,5.5,0.052776544,2.48196E+14
491,J,CFM56-7B20E,11CM067,0.3,AP,0.268,5.03,0.08,8,1,0.071057803,0.071057803,0.071057803,2.1,8.66,Jet A,CFM International,AEM,,,CFM56-7B20ETech Insertion,,,,,0.017597803,0.04896,0.0045,TF,5.5,0.017597803,2.37848E+14
492,J,CFM56-7B20E,11CM067,0.07,TX,0.094,43.31,3.84,3.8,1,0.095069787,0.095069787,0.095069787,2.1,8.66,Jet A,CFM International,AEM,,,CFM56-7B20ETech Insertion,,,,,0.022416987,0.04896,0.0236928,TF,5.5,0.022416987,1.0627E+14
